ticker,cik,company,event,form,date,source
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2005-01-07,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2005-01-07,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2004-12-28,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2004-12-03,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2004-11-30,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2004-11-16,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2004-11-02,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2004-10-12,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2004-10-04,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2004-05-19,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2004-05-11,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2004-03-26,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2004-02-25,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2004-02-02,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2004-01-14,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2003-12-01,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2003-11-26,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2003-11-26,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2003-11-20,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2003-11-10,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2003-10-28,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2003-10-20,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2003-10-20,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2003-10-16,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2003-01-21,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2002-12-26,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2002-12-17,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2002-10-02,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2002-09-26,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2002-09-26,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2002-09-25,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2002-08-29,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2002-08-07,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2002-07-15,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2002-06-19,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2002-03-13,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2002-02-05,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2002-01-28,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2002-01-09,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2002-01-09,edgar
MER,65100.0,"MERRILL LYNCH & CO., INC.",issuer_delisting,25,2001-12-03,edgar
MERQ,,,no_cik,,,unresolved
MET,1099219.0,METLIFE INC,exchange_delisting,25-NSE,2015-07-01,edgar
MET,1099219.0,METLIFE INC,exchange_delisting,25-NSE,2014-10-08,edgar
MET,1099219.0,METLIFE INC,exchange_delisting,25-NSE,2014-05-07,edgar
MET,1099219.0,METLIFE INC,exchange_delisting,25-NSE,2009-02-17,edgar
MET,1099219.0,METLIFE INC,issuer_delisting,25,2003-05-19,edgar
META,1326801.0,"Meta Platforms, Inc.",still_listed_or_no_event,,,edgar
MGM,789570.0,MGM Resorts International,still_listed_or_no_event,,,edgar
MHK,851968.0,MOHAWK INDUSTRIES INC,exchange_delisting,25-NSE,2021-10-20,edgar
MHK,851968.0,MOHAWK INDUSTRIES INC,exchange_delisting,25-NSE,2021-09-07,edgar
MHK,851968.0,MOHAWK INDUSTRIES INC,exchange_delisting,25-NSE,2020-05-18,edgar
MHK,851968.0,MOHAWK INDUSTRIES INC,exchange_delisting,25-NSE,2019-09-13,edgar
MHS,,,no_cik,,,unresolved
MII,,,no_cik,,,unresolved
MIR,1809987.0,"Mirion Technologies, Inc.",exchange_delisting,25-NSE,2024-05-20,edgar
MIR,1809987.0,"Mirion Technologies, Inc.",exchange_delisting,25-NSE,2021-10-21,edgar
MJN,,,no_cik,,,unresolved
MKC,63754.0,MCCORMICK & CO INC,deregistration_unlisted,15-12G,2011-11-30,edgar
MKG,,,no_cik,,,unresolved
MKTX,1278021.0,MARKETAXESS HOLDINGS INC,still_listed_or_no_event,,,edgar
MLM,916076.0,MARTIN MARIETTA MATERIALS INC,still_listed_or_no_event,,,edgar
MMC,1312206.0,"MMC ENERGY, INC.",deregistration_listed,15-12B,2009-10-27,edgar
MMC,1312206.0,"MMC ENERGY, INC.",issuer_delisting,25,2009-10-06,edgar
MMI,1578732.0,"Marcus & Millichap, Inc.",still_listed_or_no_event,,,edgar
MMM,66740.0,3M CO,exchange_delisting,25-NSE,2023-05-15,edgar
MMM,66740.0,3M CO,exchange_delisting,25-NSE,2022-02-15,edgar
MMM,66740.0,3M CO,exchange_delisting,25-NSE,2020-05-15,edgar
MMM,66740.0,3M CO,exchange_delisting,25-NSE,2018-11-09,edgar
MMM,66740.0,3M CO,issuer_delisting,25,2007-03-21,edgar
MNR,1980088.0,MACH NATURAL RESOURCES LP,still_listed_or_no_event,,,edgar
MNST,865752.0,Monster Beverage Corp,deregistration_unlisted,15-12G,2015-06-22,edgar
MNST,865752.0,Monster Beverage Corp,exchange_delisting,25-NSE,2015-06-12,edgar
MO,764180.0,"ALTRIA GROUP, INC.",exchange_delisting,25-NSE,2025-06-16,edgar
MO,764180.0,"ALTRIA GROUP, INC.",exchange_delisting,25-NSE,2023-02-15,edgar
MO,764180.0,"ALTRIA GROUP, INC.",deregistration_listed,15-12B,2009-11-16,edgar
MOB,1898643.0,Mobilicom Ltd,still_listed_or_no_event,,,edgar
MOH,1179929.0,"MOLINA HEALTHCARE, INC.",still_listed_or_no_event,,,edgar
MOLX,67472.0,MOLEX INC,deregistration_unlisted,15-12G,2013-12-19,edgar
MOLX,67472.0,MOLEX INC,deregistration_unlisted,15-12G,2013-12-19,edgar
MOLX,67472.0,MOLEX INC,exchange_delisting,25-NSE,2013-12-09,edgar
MOLX,67472.0,MOLEX INC,exchange_delisting,25-NSE,2013-12-09,edgar
MOS,1285785.0,MOSAIC CO,exchange_delisting,25-NSE,2006-07-19,edgar
MPC,1510295.0,Marathon Petroleum Corp,still_listed_or_no_event,,,edgar
MPWR,1280452.0,"MONOLITHIC POWER SYSTEMS, INC.",still_listed_or_no_event,,,edgar
MRK,310158.0,"Merck & Co., Inc.",exchange_delisting,25-NSE,2024-11-04,edgar
MRK,310158.0,"Merck & Co., Inc.",exchange_delisting,25-NSE,2021-10-15,edgar
MRK,310158.0,"Merck & Co., Inc.",exchange_delisting,25-NSE,2010-08-13,edgar
MRK,310158.0,"Merck & Co., Inc.",exchange_delisting,25-NSE,2007-09-19,edgar
MRNA,1682852.0,"Moderna, Inc.",still_listed_or_no_event,,,edgar
MRO,920354.0,MRO SOFTWARE INC,deregistration_unlisted,15-12G,2006-10-05,edgar
MRO,920354.0,MRO SOFTWARE INC,exchange_delisting,25-NSE,2006-10-05,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2026-02-23,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2021-06-09,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2020-04-30,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2020-04-30,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2020-03-31,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2020-03-31,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2020-01-15,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE/A,2019-08-20,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2019-08-06,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2016-08-18,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2016-08-18,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2016-08-18,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE/A,2015-02-03,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2015-02-03,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2013-08-01,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2012-11-30,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2012-01-20,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2011-08-25,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2011-02-14,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2011-02-14,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2011-02-14,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2010-10-18,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2010-09-01,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2010-03-17,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2009-07-09,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2009-03-30,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2009-01-05,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-12-30,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-12-30,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-12-30,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2008-11-14,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2008-11-03,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2008-11-03,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-10-20,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-10-20,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-09-30,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-09-23,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-09-02,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-08-20,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-08-20,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-07-21,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-07-21,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-07-09,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-06-23,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-06-23,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-06-23,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-06-16,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-05-21,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-05-12,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-05-01,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-04-22,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-04-22,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-04-22,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-04-21,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-04-21,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-03-24,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-03-24,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-03-24,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-03-24,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-03-24,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-02-21,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-02-21,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-01-23,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-01-22,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-01-22,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-01-22,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-01-22,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-12-26,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-12-26,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-12-26,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-12-14,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-11-20,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-11-20,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-11-14,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-11-05,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-10-22,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-10-22,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-10-22,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-10-09,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-09-21,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-09-21,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-08-21,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-08-20,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-07-26,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-07-20,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-06-25,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-06-21,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-06-21,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-05-22,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE/A,2007-05-21,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-05-21,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-05-15,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-05-15,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-05-02,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-04-26,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-04-25,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-04-23,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-04-23,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-03-22,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-03-22,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-03-22,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-02-21,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-02-21,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-02-21,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-12-04,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-12-01,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-11-28,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-11-17,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-11-13,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-11-02,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-10-31,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-10-23,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-10-10,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-10-10,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2006-10-03,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-09-08,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-09-08,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-08-16,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-08-10,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-08-02,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-08-02,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-07-31,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-07-17,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-07-13,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-07-03,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-07-03,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-06-27,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-06-06,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-06-02,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE/A,2006-05-08,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-05-08,edgar
MS,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-05-02,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2006-03-07,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2006-02-28,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2006-02-06,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2006-02-06,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2006-02-06,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2006-01-19,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2006-01-18,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2006-01-18,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2006-01-06,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-12-05,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-12-05,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-11-08,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-11-08,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-11-01,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-10-03,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-09-06,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-09-06,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-08-03,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-07-22,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-07-22,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-07-22,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-07-05,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-06-20,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-06-09,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-06-06,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-05-25,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-05-18,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-05-18,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-05-18,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-05-03,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-04-04,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-03-07,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-03-07,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-02-01,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-01-31,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-01-31,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-01-24,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-01-03,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-12-03,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-12-03,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-11-09,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-11-08,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-10-04,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-09-27,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-08-13,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-08-05,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-07-23,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-06-21,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-05-10,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-03-08,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-01-30,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-01-26,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-01-07,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2003-11-26,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2003-11-10,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2003-11-03,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2003-10-06,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2003-09-05,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2003-09-05,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2003-09-03,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2003-09-03,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2003-08-19,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2003-04-21,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2003-03-04,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-12-16,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-12-16,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-12-16,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-11-04,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-08-07,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-08-02,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-07-11,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-06-10,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-06-10,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-06-10,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-06-06,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-06-05,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-05-14,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-05-07,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-05-07,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-03-26,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-03-26,edgar
MS,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-01-18,edgar
MS,895421.0,MORGAN STANLEY,deregistration_listed,15-12B,1997-06-03,edgar
MS,895421.0,MORGAN STANLEY,deregistration_listed,15-12B,1997-06-03,edgar
MSCI,1408198.0,MSCI Inc.,still_listed_or_no_event,,,edgar
MSFT,789019.0,MICROSOFT CORP,exchange_delisting,25-NSE,2021-09-03,edgar
MSFT,789019.0,MICROSOFT CORP,issuer_delisting,25,2019-11-08,edgar
MSI,68505.0,"Motorola Solutions, Inc.",issuer_delisting,25,2015-11-30,edgar
MSI,68505.0,"Motorola Solutions, Inc.",exchange_delisting,25-NSE/A,2006-08-02,edgar
MSI,68505.0,"Motorola Solutions, Inc.",exchange_delisting,25-NSE,2006-08-02,edgar
MSI,68505.0,"Motorola Solutions, Inc.",exchange_delisting,25-NSE,2006-08-02,edgar
MSI,68505.0,"Motorola Solutions, Inc.",deregistration_listed,15-12B,2004-11-26,edgar
MSI,68505.0,"Motorola Solutions, Inc.",deregistration_listed,15-12B,2004-11-19,edgar
MSI,68505.0,"Motorola Solutions, Inc.",issuer_delisting,25,2004-11-18,edgar
MSI,68505.0,"Motorola Solutions, Inc.",issuer_delisting,25,2004-04-07,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2026-02-23,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2021-06-09,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2020-04-30,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2020-04-30,edgar
