date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
2024-01-04,452.472870,68.307587,17.052225,8.928744,90.564903,36.059605,38.853489,133.044647,107.324615,84.207863,67.039169,29.671053,40.027798,3.387403,5.228000
2024-01-05,453.092621,68.353661,17.061544,8.910761,90.540314,36.213097,38.885635,132.929962,107.449966,84.339790,66.890549,29.781813,40.094345,3.389688,5.220000
2024-01-08,459.561005,69.081711,17.182678,8.928744,92.812195,36.443321,38.435612,134.105255,108.153885,85.776237,67.382858,29.998732,40.265491,3.425792,5.220000
2024-01-09,458.863739,68.464256,17.042908,8.928744,92.959717,36.213097,37.820278,134.086105,107.816368,85.458641,67.559349,29.754126,39.804359,3.395172,5.230000
2024-01-10,461.458801,68.906609,17.089500,8.919755,93.751411,36.270653,37.448322,134.697647,108.366020,86.142670,67.420036,29.749508,39.752075,3.417109,5.225000
2024-01-11,461.255524,68.897392,17.098818,8.955720,94.228416,36.136353,37.544746,134.602112,108.115311,86.030304,67.410728,29.057228,39.633217,3.416652,5.218000
2024-01-12,461.575012,69.183083,17.154726,8.973702,94.533295,36.069199,37.967228,134.267670,108.105659,84.994492,67.624374,29.223375,39.671249,3.430819,5.198000
2024-01-16,459.880432,68.021889,16.884501,8.928744,94.769325,35.819782,37.062584,133.465057,107.016029,84.896767,67.252815,28.904930,39.214870,3.373235,5.203000
2024-01-17,457.324158,67.376778,16.670179,8.901770,94.302185,35.752632,36.754921,133.197510,106.292816,84.154129,67.206367,28.484945,38.929638,3.341244,5.215000
2024-01-18,461.391052,67.975815,16.791315,8.883787,96.215073,35.810192,36.695225,133.178406,107.729599,84.632942,67.122757,28.180346,39.053246,3.370950,5.200000
2024-01-19,467.142822,68.132484,16.875181,8.883787,98.432838,36.385761,36.814613,133.254852,108.433525,85.448883,66.927689,28.143423,39.091278,3.378719,5.198000
2024-01-22,468.130463,68.344444,16.856544,8.901770,98.865585,36.558437,36.952374,133.837708,109.272446,85.072678,66.602577,28.000351,39.205368,3.389231,5.200000
2024-01-23,469.495728,68.150909,16.875181,8.883787,99.263893,36.615990,37.030445,133.742157,109.185669,84.867455,67.327133,28.051117,39.333721,3.379633,5.210000
2024-01-24,470.009033,68.667007,16.996315,8.865805,99.947426,36.759888,37.558529,132.519104,108.510681,84.544975,66.500397,27.668058,38.801292,3.405227,5.210000
2024-01-25,472.565338,68.860527,17.042908,8.892778,100.365410,36.942150,38.403473,132.318436,109.552094,83.499420,67.141342,28.166496,39.210117,3.414823,5.195000
2024-01-26,471.964996,69.164658,17.089500,8.883787,99.209801,37.076450,38.688171,133.073318,109.378525,83.880501,67.466461,28.249573,39.224384,3.429905,5.200000
2024-01-29,475.702637,69.570152,17.173361,8.919755,100.119545,37.172379,38.633072,134.009674,110.092087,85.106880,67.856606,28.429564,39.419289,3.450014,5.200000
2024-01-30,475.334717,69.477989,17.117453,8.919755,99.293411,37.642429,39.032585,134.315445,110.130661,85.058006,68.237450,28.420334,39.599937,3.445444,5.203000
2024-01-31,467.578552,69.127800,17.033588,9.001831,97.208382,37.181969,38.302444,134.133911,108.857796,83.509186,67.735840,28.360336,39.081768,3.428078,5.188000
2024-02-01,473.698273,69.809761,17.191999,9.037915,98.432838,37.239536,38.297852,135.872940,110.709221,85.116646,69.119919,28.900311,39.733051,3.461896,5.200000
2024-02-02,478.685120,69.256805,17.089500,8.947715,99.450760,37.393017,38.352955,135.672272,111.451736,86.636139,68.896973,28.378798,39.500107,3.434475,5.210000
2024-02-05,476.942078,68.888184,17.005636,8.884575,99.676956,37.172379,38.256519,136.092682,110.844238,85.414680,68.469673,27.788052,38.497040,3.416195,5.228000
2024-02-06,478.326874,69.312111,17.164045,8.920655,99.219643,37.249130,38.380508,137.573730,111.837448,85.932594,68.627594,27.889585,39.176842,3.437218,5.223000
2024-02-07,482.316284,69.275230,17.191999,8.911637,100.532593,37.527317,38.458576,137.946365,112.579948,86.895088,68.562569,27.908049,39.490597,3.435389,5.223000
2024-02-08,482.529327,69.155441,17.173361,8.884575,100.847313,37.383427,38.853489,137.707474,112.599220,87.276192,68.543983,27.709593,39.438309,3.429448,5.218000
2024-02-09,485.318085,69.395058,17.191999,8.875559,102.204544,37.488945,38.256519,137.602402,112.772789,87.896698,67.912331,27.815744,39.523876,3.441331,5.220000
2024-02-12,485.104950,69.514847,17.247911,8.884575,101.427582,37.661613,38.678997,137.783951,112.936737,87.823395,68.395363,28.138809,39.837639,3.447271,5.228000
2024-02-13,478.423645,68.445816,16.996315,8.803395,99.706451,37.153198,38.288670,136.503571,111.779579,86.074272,67.661537,27.672674,39.276676,3.394258,5.233000
2024-02-14,482.771393,69.210739,17.154726,8.830460,100.748970,37.508129,38.251926,137.688400,113.650284,86.983047,67.531494,27.824976,39.528629,3.432191,5.218000
2024-02-15,486.102386,69.994072,17.322454,8.848495,100.537506,38.150856,39.317284,138.691666,114.498863,87.989517,67.968063,28.291107,40.274994,3.471036,5.218000
2024-02-16,483.681610,70.104675,17.369041,8.821438,99.613022,38.016548,39.294327,139.140732,113.814224,87.466751,68.070251,28.258799,40.488918,3.476521,5.223000
2024-02-20,481.018738,70.390350,17.415632,8.830460,98.600044,37.911034,38.936157,138.672546,113.457436,86.641029,68.785500,28.240341,40.403351,3.490688,5.213000
2024-02-21,481.454468,70.445663,17.443586,8.812418,97.980438,38.026142,39.666290,138.978348,113.910637,87.281075,69.036316,28.614170,40.626785,3.493431,5.235000
2024-02-22,491.418396,71.238220,17.620634,8.803395,101.186623,38.467419,39.735172,140.612228,115.318489,88.976463,69.249962,28.392643,41.035618,3.532734,5.233000
2024-02-23,491.757324,71.330368,17.629953,8.830460,100.950592,38.659275,39.473423,141.281113,115.925995,88.575836,69.463615,28.595711,41.278069,3.537304,5.240000
2024-02-26,489.956177,71.228996,17.592680,8.812418,101.048927,38.467419,39.611187,140.554916,115.752434,88.849442,69.184937,28.032658,41.030869,3.532277,5.250000
2024-02-27,490.866455,71.422523,17.629953,8.803395,101.137451,38.572941,39.441280,140.210938,115.925995,89.142601,69.194214,28.563402,41.182987,3.541874,5.245000
2024-02-28,490.217682,71.007820,17.499498,8.830460,100.660439,38.716831,39.363216,139.513382,116.321350,89.494385,69.268532,28.651094,41.311344,3.521309,5.240000
2024-02-29,491.980042,71.192131,17.555405,8.865738,101.781631,38.697651,39.556080,138.376343,116.678139,90.100235,69.157066,28.660324,41.625099,3.530449,5.223000
2024-03-01,496.598816,71.883316,17.741772,8.901928,103.640434,38.649681,40.015289,139.828735,117.179573,90.398270,69.166351,28.484945,41.815262,3.564725,5.215000
2024-03-04,496.066254,71.699005,17.704498,8.883833,103.640434,38.745613,39.588226,139.618515,117.603828,89.176796,69.222092,28.964928,42.119503,3.555585,5.223000
2024-03-05,491.108521,71.569984,17.620634,8.920019,101.093178,38.755211,39.882118,138.577011,116.639572,88.067719,69.389290,28.881857,41.896072,3.549187,5.225000
2024-03-06,493.597076,72.417839,17.825632,8.929068,101.894745,38.956657,40.006100,139.522964,117.247055,87.755005,69.974510,29.158766,42.205078,3.591232,5.230000
2024-03-07,498.496796,73.274910,18.002674,8.947160,103.502739,38.899097,40.345913,140.172699,118.192055,88.424370,70.373940,29.347986,42.723248,3.633735,5.228000
2024-03-08,495.504669,73.035294,17.946772,8.956205,101.963585,38.966251,40.488266,139.914688,117.931709,88.097008,69.816597,29.421825,42.476051,3.621852,5.228000
2024-03-11,495.078613,72.620583,17.900175,8.938113,101.683281,39.033398,40.906151,139.838257,117.324211,87.857613,70.197456,29.569517,42.956196,3.601286,5.240000
2024-03-12,500.404327,73.201180,18.049269,8.910974,103.768295,39.196480,40.841862,140.488007,117.844910,88.614906,70.559700,29.283373,42.951431,3.630078,5.240000
2024-03-13,499.619995,73.210403,18.011997,8.892879,102.647110,39.484268,41.493931,139.943375,118.163132,88.429253,70.736206,29.481827,43.374535,3.630536,5.238000
2024-03-14,498.632355,72.675880,17.918814,8.838602,102.666794,39.167702,41.920998,139.446533,117.661690,87.867386,70.188156,29.246450,43.146347,3.604028,5.238000
2024-03-15,495.208405,72.703529,17.878607,8.829553,101.117760,39.129326,42.044979,138.892319,117.680984,86.992805,70.160278,29.287991,43.165371,3.605400,5.238000
2024-03-18,498.151550,72.685097,17.897305,8.820506,101.614784,39.353680,42.190334,138.876022,117.889923,87.657280,70.611313,29.422937,43.244083,3.604485,5.238000
2024-03-19,500.919891,72.814117,17.897305,8.847646,102.141800,39.546261,42.671772,139.796631,118.905548,88.416237,70.873337,29.683521,43.248859,3.610884,5.238000
2024-03-20,505.552948,73.588242,18.065624,8.865738,103.284531,40.018082,42.611588,139.480194,120.337105,89.733383,71.088554,29.720749,43.683014,3.649273,5.228000
2024-03-21,507.223602,73.551369,18.103025,8.865738,103.358429,40.345470,42.866196,139.662354,121.526825,90.257317,71.125977,29.674215,43.864304,3.647444,5.228000
2024-03-22,506.262085,73.394707,18.028217,8.892879,103.392914,39.883274,42.773613,139.470596,121.110901,89.468971,70.779755,29.716095,43.592369,3.639675,5.220000
2024-03-25,504.863342,73.238037,18.000166,8.874785,102.708252,39.729206,43.171722,139.278793,120.327431,89.175194,70.583252,29.855698,43.606678,3.631906,5.218000
2024-03-26,503.930878,73.320984,18.009518,8.883833,102.284653,39.864025,42.838421,139.787064,119.892136,89.287811,70.620689,29.516003,43.573280,3.636019,5.218000
2024-03-27,508.165802,73.763344,18.103025,8.901928,102.806770,40.335831,43.236534,141.647415,121.817009,90.320984,71.359924,30.339642,44.198277,3.657956,5.215000
2024-03-28,508.068695,73.597458,18.093674,8.917364,102.585114,40.557301,43.704075,141.666580,121.836349,90.041878,71.453491,30.549040,44.317554,3.649730,5.203000
2024-04-01,507.184784,73.284119,18.037567,8.862879,102.870804,40.335831,44.028118,140.458313,120.898117,89.371048,70.882698,30.362907,44.212589,3.634191,5.218000
2024-04-02,503.960052,72.768036,17.990812,8.853797,101.880753,40.123997,44.643799,138.271866,120.337105,88.053886,70.517746,30.414095,44.050377,3.608598,5.213000
2024-04-03,504.513641,73.173531,18.074970,8.862879,102.151657,40.104744,44.949314,138.118439,120.956146,88.117538,69.741081,30.293104,44.312782,3.628707,5.210000
2024-04-04,498.355560,72.546867,17.962765,8.881042,100.536057,39.652184,44.921551,136.123810,119.892136,87.084373,69.441643,30.232615,43.864304,3.597631,5.203000
2024-04-05,503.561768,72.777245,18.028217,8.844717,101.688637,40.027710,45.402988,137.341675,121.555840,87.569130,69.553917,30.321030,44.260300,3.609055,5.215000
2024-04-08,503.843475,73.136665,18.103025,8.817473,101.570427,40.201035,45.115982,136.900574,121.343048,88.401535,69.451004,30.521116,44.293694,3.626879,5.223000
2024-04-09,504.426300,73.127449,18.140425,8.844717,102.082710,39.969940,45.129860,137.389664,121.062546,88.817741,69.787857,30.688639,44.398663,3.626422,5.220000
2024-04-10,499.375366,72.159790,17.944061,8.744826,100.831596,39.372936,45.268742,135.778610,120.027573,87.446724,69.535217,30.162817,43.706863,3.578435,5.243000
2024-04-11,503.144135,72.353333,17.972113,8.744826,102.846169,39.093700,45.236340,135.222382,120.162987,88.151825,69.366768,30.102324,43.673477,3.588033,5.238000
2024-04-12,496.199158,71.182922,17.672890,8.772069,101.181320,38.573730,44.500290,133.208603,118.876534,86.722031,68.664978,29.874308,42.900574,3.529992,5.230000
2024-04-15,489.982727,70.970955,17.588734,8.735746,99.260345,38.381149,44.083672,132.940094,118.025330,85.277580,68.384247,29.599760,42.695423,3.519480,5.238000
2024-04-16,489.089111,70.270554,17.392368,8.708504,99.378555,38.121170,43.699444,132.988037,117.754494,84.792816,68.412308,29.208885,42.366226,3.484747,5.233000
2024-04-17,486.194550,70.316635,17.383017,8.744826,97.945213,38.217457,43.574459,132.757904,117.145134,84.381516,68.664978,29.818470,42.461647,3.487032,5.240000
2024-04-18,485.194122,70.123100,17.392368,8.717587,96.827095,38.352268,43.440208,132.748291,116.738876,83.857574,68.983116,29.985989,42.475956,3.477435,5.243000
2024-04-19,480.959167,70.150742,17.336266,8.726666,94.832237,38.881859,43.963314,133.246948,116.526077,83.123100,69.656876,30.446667,42.442566,3.478806,5.245000
2024-04-22,485.388367,70.970955,17.551331,8.726666,95.679443,39.353680,44.250317,133.755173,117.406288,83.490334,70.321243,30.725864,42.485497,3.519480,5.245000
2024-04-23,491.148346,71.745079,17.719645,8.735746,97.098015,39.604038,44.495663,135.500519,119.040970,84.484337,70.517746,30.870117,42.118134,3.557870,5.245000
2024-04-24,490.915161,71.606842,17.719645,8.717587,97.541313,39.594406,44.528072,135.078583,118.093040,85.292267,71.051117,31.056250,42.146759,3.551014,5.255000
2024-04-25,489.050232,71.275070,17.672890,8.690342,97.329514,39.363304,44.731750,134.177139,118.450935,85.365692,70.882698,31.140005,42.447327,3.534562,5.245000
2024-04-26,493.683441,71.846451,17.794451,8.708504,98.427917,39.305534,44.319763,134.215500,118.644394,86.134460,70.732964,30.800323,42.709732,3.562897,5.238000
2024-04-29,495.431824,72.122932,17.906656,8.726666,98.851517,39.247757,44.620655,134.666199,119.437553,88.137131,70.957542,31.219114,43.067558,3.576607,5.243000
2024-04-30,487.583557,71.210564,17.682241,8.733048,96.674416,38.862606,43.292080,134.570297,117.541702,85.992470,70.648758,31.056250,42.285122,3.531363,5.245000
2024-05-01,486.000275,71.053894,17.663540,8.760398,95.684364,38.862606,42.602341,134.810043,117.251526,85.453835,70.199593,31.414557,42.504581,3.523593,5.250000
2024-05-02,490.546082,72.012344,17.953413,8.787744,97.063538,38.958893,42.847675,134.714157,117.928612,86.531067,70.789108,31.582075,42.285122,3.571123,5.238000
2024-05-03,496.626617,72.731171,18.112375,8.824207,99.767685,39.045547,42.852303,135.049789,118.750786,87.113762,71.004341,31.833357,42.714512,3.606770,5.235000
2024-05-06,501.755219,73.228828,18.215233,8.833321,100.939964,39.546261,43.190239,135.596359,119.950188,88.044098,71.041756,31.996223,42.972145,3.631449,5.240000
2024-05-07,502.308807,73.422363,18.205881,8.842439,100.609940,39.681068,43.148579,136.718399,120.279060,87.412437,71.818413,32.359177,43.482632,3.641047,5.243000
2024-05-08,502.357300,73.339424,18.187180,8.824207,100.895622,39.825504,43.097656,136.248489,120.279060,87.084373,71.603203,32.698872,43.282253,3.636934,5.245000
2024-05-09,505.251770,73.901588,18.280687,8.842439,100.866081,40.123997,43.676300,137.418396,121.478447,87.676849,72.220787,33.196774,43.764118,3.664812,5.240000
2024-05-10,505.902740,74.039810,18.327440,8.824207,101.240425,40.278069,43.435581,137.696487,121.565514,87.206802,72.632523,33.164200,43.816597,3.671666,5.243000
2024-05-13,505.970581,74.039810,18.355494,8.824207,101.718201,40.114372,43.319855,137.562271,121.052864,87.094177,72.426666,33.164200,43.787971,3.671666,5.240000
2024-05-14,508.292084,74.592766,18.467701,8.842439,102.619583,40.316582,43.375401,138.147217,121.023865,87.490784,72.286293,33.252617,43.830917,3.699088,5.235000
2024-05-15,514.586426,75.385330,18.617310,8.897134,104.929680,40.615078,43.472618,140.199402,121.817009,87.622993,72.333092,33.750526,43.907246,3.738391,5.240000
2024-05-16,513.527588,74.979836,18.589262,8.878901,104.565193,40.615078,43.352264,140.036362,121.091560,87.054985,73.362411,33.634186,43.592369,3.718283,5.243000
2024-05-17,514.265747,75.237885,18.673416,8.860669,104.333687,40.913582,43.958679,140.304886,121.226974,87.500580,73.184608,33.662106,43.964497,3.731079,5.240000
2024-05-20,514.858215,75.293167,18.682768,8.851554,105.560165,40.355099,43.671669,140.007584,121.459122,86.849342,72.679321,33.606270,44.026524,3.733821,5.240000
2024-05-21,516.120972,75.173355,18.617310,8.860669,105.732567,40.615078,43.458729,140.247330,121.062546,87.407539,73.109756,33.908737,44.026524,3.727879,5.240000
2024-05-22,514.634766,74.463753,18.486406,8.851554,105.968987,40.383984,42.625477,140.496658,121.207642,86.496803,72.819679,33.508556,43.597130,3.692690,5.245000
2024-05-23,510.875793,74.085899,18.383543,8.824207,105.106995,39.825504,42.236626,138.962341,119.776085,85.096390,71.958794,32.940842,43.210693,3.673952,5.245000
2024-05-24,514.256042,74.694145,18.486406,8.824207,105.993607,40.066219,42.296810,138.492447,120.385468,85.953278,72.145943,33.271229,43.587593,3.704115,5.245000
2024-05-28,514.615356,74.666489,18.495752,8.796860,106.441841,39.623295,42.731949,136.814255,118.915215,85.742729,71.584496,33.238655,43.420616,3.702744,5.248000
2024-05-29,511.011810,73.486870,18.196529,8.769512,105.767044,39.305534,41.977390,135.749832,117.232178,85.179634,71.069832,32.810555,42.800381,3.644246,5.250000
2024-05-30,507.621918,74.104332,18.280687,8.796860,103.353500,39.517376,42.097752,135.816986,118.035019,85.683968,71.256973,33.252617,43.148659,3.674866,5.248000
2024-05-31,512.245239,74.813950,18.392897,8.865479,103.516045,40.095108,43.143944,137.802002,119.466553,86.163834,72.370506,33.838940,43.668697,3.710056,5.245000
2024-06-03,512.663086,75.025909,18.477053,8.902072,103.777092,39.844757,42.014427,138.770554,118.005997,86.124664,72.342445,33.452713,43.411064,3.720567,5.243000
2024-06-04,513.236084,74.933754,18.355494,8.929521,103.993835,39.661812,41.611691,139.173309,117.715813,86.212799,72.969406,33.438751,42.929199,3.715997,5.240000
2024-06-05,519.335999,75.459045,18.523804,8.956967,106.303909,39.777359,41.607063,139.806244,118.905548,86.717148,72.810310,33.247963,43.224998,3.742047,5.240000
2024-06-06,519.326233,75.717102,18.561211,8.956967,105.949287,39.758099,41.824623,140.266510,118.199432,87.348778,73.034912,32.903618,43.272709,3.754844,5.233000
2024-06-07,518.694946,74.896889,18.383543,8.883775,106.195580,39.941048,41.657978,140.419922,118.325188,86.991341,72.669952,32.545315,42.838543,3.714169,5.238000
2024-06-10,520.297607,74.841599,18.430298,8.874625,106.466469,39.786987,41.972759,140.937790,118.692749,87.270439,72.613815,32.964111,42.795609,3.711427,5.233000
2024-06-11,521.550659,73.991142,18.261986,8.902072,108.446541,39.334427,41.889439,140.352829,118.015663,87.040298,72.576378,32.764023,42.781296,3.669253,5.245000
2024-06-12,525.834290,74.863159,18.430298,8.938670,110.845306,39.295914,41.440411,140.055527,119.137680,87.946159,71.781006,32.549961,42.862408,3.712497,5.243000
2024-06-13,526.892883,73.794228,18.261986,8.984415,111.722046,39.267021,41.060810,139.940445,118.373550,88.014702,71.874588,32.624420,42.848087,3.659488,5.240000
2024-06-14,527.213440,72.978455,18.140425,8.984415,112.140739,39.141842,40.755295,139.892548,117.183807,87.319427,72.005577,32.545315,42.452103,3.619033,5.240000
2024-06-17,531.409546,73.269135,18.196529,8.956967,113.840050,39.488487,40.861759,139.748672,118.479958,88.852020,72.688675,32.187008,42.766979,3.633448,5.243000
2024-06-18,532.759644,73.559807,18.280687,8.984415,113.982910,39.738834,41.033039,139.930878,119.118355,88.553345,72.782242,32.200962,42.719280,3.647863,5.235000
2024-06-20,531.312378,73.606697,18.290035,8.966116,112.702263,39.950684,41.787594,140.391159,119.195732,88.665947,72.623169,32.480164,42.762215,3.650188,5.225000
2024-06-21,530.600159,73.090973,18.176964,8.966116,112.505226,39.796612,41.546883,140.784348,118.944229,89.415115,72.679321,32.289383,42.766979,3.624613,5.215000
2024-06-24,528.875244,73.672325,18.271193,8.975266,109.747009,40.205536,42.594475,141.605530,119.449913,89.033348,73.454315,32.713902,43.042614,3.653443,5.210000
2024-06-25,530.911926,73.850487,18.318312,8.975266,111.760162,39.905849,42.692471,141.162704,118.430794,88.675140,72.982903,32.404305,42.496143,3.662278,5.223000
2024-06-26,531.574524,73.306641,18.214651,8.938670,111.631866,39.654510,42.272499,140.662094,118.110504,89.960777,72.832047,32.268272,42.467377,3.635308,5.230000
2024-06-27,532.412598,73.362900,18.233500,8.947819,111.686165,39.606174,42.370495,140.431046,118.236679,90.510368,72.520927,32.324566,42.347534,3.638098,5.223000
2024-06-28,530.317444,73.447289,18.224077,8.958835,111.626930,39.741508,42.533810,140.315506,118.285210,89.504417,72.200378,31.963369,42.333149,3.642283,5.213000
2024-07-01,531.408997,73.578568,18.271193,8.912939,112.470680,39.828518,42.557140,139.526077,117.013733,89.808670,71.691261,31.742899,41.681213,3.648793,5.218000
2024-07-02,534.985107,73.756721,18.327730,8.931295,113.033195,40.292538,42.524483,139.015839,117.654327,91.555565,72.190941,31.907076,41.757915,3.657628,5.228000
2024-07-03,537.372498,74.600609,18.516190,8.968014,114.557869,40.166862,42.711132,137.956863,118.081390,92.139511,72.068382,32.099403,42.069500,3.699477,5.230000
2024-07-05,540.471313,75.097572,18.516190,9.013908,114.908195,40.157200,42.043842,139.025467,117.654327,92.890289,72.954613,32.155693,42.136616,3.724121,5.225000
2024-07-08,541.095032,74.722519,18.582153,9.004730,115.692749,40.050861,41.787197,138.871445,117.799919,92.934448,72.841476,32.188526,42.261250,3.705522,5.218000
2024-07-09,541.621155,74.422455,18.572729,9.004730,115.598991,40.360207,41.418552,139.545334,117.285507,93.243591,72.652924,32.282341,41.829819,3.690642,5.225000
2024-07-10,546.980713,75.472649,18.761187,9.004730,117.276627,40.514885,41.698536,140.864273,118.333740,93.945290,72.973488,32.587246,42.390682,3.742721,5.225000
2024-07-11,542.264343,75.688309,18.845997,9.050622,114.340759,40.833897,42.132507,141.855850,119.838135,92.752899,72.700050,33.182991,42.970715,3.753416,5.198000
2024-07-12,545.684631,76.494698,19.006187,9.068985,115.362137,40.969234,42.239830,142.741547,120.527267,93.964928,73.020615,33.426918,43.382973,3.793405,5.198000
2024-07-15,547.185364,75.819580,18.874264,9.050622,115.569389,41.568588,42.879124,142.240936,121.391083,93.856972,72.596359,32.615391,43.272720,3.759926,5.193000
2024-07-16,550.430237,76.185272,18.959074,9.078162,115.184509,42.042286,43.070442,144.272278,124.419327,95.540077,73.294029,32.868698,44.111610,3.778061,5.193000
2024-07-17,542.712524,75.782074,18.808304,9.078162,110.704239,42.361298,43.499748,144.926910,122.827538,93.945290,74.236847,32.887466,44.020542,3.758066,5.195000
2024-07-18,538.541870,75.031937,18.666958,9.059804,110.714111,41.848946,43.579079,141.634415,121.866661,92.988426,73.869148,32.859318,43.584316,3.720866,5.193000
2024-07-19,534.965637,74.572479,18.535038,9.041447,108.982193,41.423584,43.103115,142.356461,121.196960,92.159126,73.624008,32.896843,43.196026,3.698082,5.193000
2024-07-22,540.481140,75.360123,18.685804,9.032268,111.562798,41.655602,42.832458,143.174774,122.429596,93.174881,73.671150,33.173599,43.339836,3.737141,5.190000
2024-07-23,539.633301,74.938179,18.600998,9.041447,111.118706,41.732937,42.151176,143.088135,122.196671,92.757790,73.407166,32.967209,43.512402,3.716217,5.173000
2024-07-24,527.403931,73.991142,18.374847,9.032268,106.520020,41.162586,42.155834,144.281876,119.566383,88.964638,73.341156,33.337780,42.956329,3.669253,5.170000
2024-07-25,524.655884,73.522301,18.280615,9.041447,105.380211,41.317257,42.883789,143.559875,120.527267,88.616241,73.256317,33.061031,43.076180,3.646003,5.160000
2024-07-26,530.531860,74.459969,18.478500,9.068985,106.717392,41.964947,43.019112,144.368546,122.584892,89.607468,74.001129,33.384697,43.780849,3.692502,5.155000
2024-07-29,530.843689,74.131783,18.421961,9.078162,106.243690,41.906948,42.650475,144.455185,122.371368,91.104126,74.029411,33.534794,43.857544,3.676227,5.147000
2024-07-30,528.154114,74.300560,18.421961,9.096521,103.574303,42.390301,43.313095,144.580322,122.730476,90.598701,73.529732,33.708359,43.713745,3.684597,5.135000
2024-07-31,536.739075,75.350746,18.732920,9.172962,107.960815,42.283966,43.495087,144.050842,124.099007,92.002121,73.397736,34.144611,44.169144,3.736676,5.135000
2024-08-01,529.138428,73.353523,18.337152,9.209801,103.934479,41.684601,42.342491,145.523819,121.798721,89.744873,74.076569,34.759109,43.991776,3.637633,5.115000
2024-08-02,519.286682,72.200195,18.016773,9.320319,101.013428,40.659885,41.250568,145.234985,119.119911,86.442421,74.727097,34.815399,43.162468,3.580439,5.030000
2024-08-05,504.163177,70.624916,17.564466,9.320319,97.648277,39.480499,40.340626,141.355209,117.052567,83.998734,73.256317,33.895992,42.198936,3.502320,5.060000
2024-08-06,508.811340,70.746803,17.668121,9.255851,98.975586,40.118526,40.587948,142.009888,118.459908,84.926155,73.765427,34.182137,42.414654,3.508365,5.080000
2024-08-07,505.410431,71.084366,17.734081,9.237428,97.371964,40.166862,40.751266,140.565796,117.887268,83.444229,73.840858,34.374458,41.839397,3.525105,5.080000
2024-08-08,517.094177,72.275208,18.045042,9.219010,101.008492,40.814564,41.628536,143.675400,120.604904,85.264732,74.510262,34.411995,42.486557,3.584159,5.083000
2024-08-09,519.374329,72.556503,18.111000,9.237428,101.462433,40.988571,41.721870,144.387772,120.624313,85.549339,74.623398,34.529251,42.452995,3.598108,5.075000
2024-08-12,519.647217,72.490875,18.120424,9.255851,102.291397,40.775894,41.927181,143.839050,120.012863,85.210770,74.246262,34.590240,42.266041,3.594854,5.073000
2024-08-13,528.193115,73.737961,18.374847,9.283480,105.434486,41.114239,41.521210,145.581573,121.274597,87.345329,74.585678,34.791946,42.687889,3.656697,5.053000
2024-08-14,529.859436,74.009880,18.403116,9.292690,106.011795,41.616936,41.763863,146.101425,121.769615,86.879158,74.925095,34.768494,42.687889,3.670182,5.063000
2024-08-15,538.941467,74.910049,18.619843,9.237428,109.061142,42.003616,42.263165,147.016022,123.409897,89.651642,75.698189,34.763798,43.363796,3.714822,5.080000
2024-08-16,540.149719,75.322609,18.751766,9.246639,109.243706,42.312973,42.216503,147.170044,123.235184,89.862640,75.905617,34.918598,43.416534,3.735281,5.075000
2024-08-19,545.314331,76.241531,18.959074,9.255851,111.044708,42.544979,42.501152,148.065369,123.982536,90.966736,76.160172,35.148449,43.622662,3.780851,5.063000
2024-08-20,544.427612,76.007118,18.864843,9.283480,110.654892,42.409637,41.381222,148.662231,123.642830,90.883293,76.537292,35.073391,43.464470,3.769226,5.033000
2024-08-21,546.298584,76.710350,19.006187,9.301898,111.306221,42.341965,41.451214,148.912537,124.390182,92.031555,77.055840,35.322006,43.963009,3.804100,5.005000
2024-08-22,542.010864,76.260284,18.874264,9.265060,108.745346,42.583641,41.558548,149.008804,124.234894,90.441666,76.942703,35.279789,43.871933,3.781781,5.025000
2024-08-23,547.770020,77.657402,19.166378,9.301898,110.506859,42.950989,42.179161,149.653824,125.477234,92.188576,77.159554,35.378296,44.451973,3.851064,5.000000
2024-08-26,546.464172,77.310463,19.090996,9.292690,109.120361,43.086342,42.557140,149.576828,125.341362,91.472153,77.706383,35.608150,44.648510,3.833859,4.998000
2024-08-27,547.214539,77.666786,19.166378,9.292690,109.781540,43.308674,42.160503,149.807861,125.418999,91.231689,77.894943,35.326706,44.653309,3.851530,4.968000
2024-08-28,544.037842,77.394859,19.062725,9.292690,108.266739,43.415016,41.889858,149.981140,125.360771,90.348442,77.564957,35.326706,44.461559,3.838045,4.955000
2024-08-29,544.086487,77.685532,19.128687,9.274267,107.289757,43.801708,42.435818,150.298843,126.244034,90.456390,77.178406,35.519024,44.706036,3.852459,4.965000
2024-08-30,549.280396,77.807426,19.194647,9.286283,108.715744,44.217396,42.594475,151.338577,127.593132,91.820541,77.791237,35.786400,45.194992,3.858504,4.968000
2024-09-03,537.976746,76.579086,18.845997,9.323243,103.722313,43.888706,41.535217,151.049759,124.768723,90.559441,78.338058,35.734798,44.169144,3.797590,4.970000
2024-09-04,536.875549,76.241531,18.789457,9.369443,103.455872,43.937038,40.961250,150.789841,124.894890,90.794968,78.705765,36.039707,43.986984,3.780851,4.948000
2024-09-05,535.569824,76.260284,18.827150,9.378683,103.297974,43.453686,40.643940,148.720016,123.439018,91.825455,78.404053,35.950584,43.641830,3.781781,4.932000
