date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
2024-02-20,481.018738,70.390358,17.415632,8.830457,98.600029,37.911037,38.936150,138.672577,113.457443,86.641037,68.785515,28.240343,40.403355,3.490687,5.213000
2024-02-21,481.454437,70.445656,17.443588,8.812420,97.980423,38.026146,39.666286,138.978348,113.910652,87.281097,69.036301,28.614174,40.626781,3.493430,5.235000
2024-02-22,491.418396,71.238213,17.620634,8.803398,101.186623,38.467419,39.735176,140.612259,115.318512,88.976471,69.249962,28.392643,41.035622,3.532733,5.233000
2024-02-23,491.757324,71.330368,17.629953,8.830457,100.950592,38.659275,39.473419,141.281097,115.926003,88.575836,69.463615,28.595713,41.278069,3.537303,5.240000
2024-02-26,489.956238,71.228996,17.592680,8.812420,101.048943,38.467419,39.611187,140.554916,115.752419,88.849449,69.184944,28.032660,41.030865,3.532276,5.250000
2024-02-27,490.866455,71.422523,17.629953,8.803398,101.137436,38.572933,39.441269,140.210938,115.926003,89.142601,69.194214,28.563404,41.182987,3.541873,5.245000
2024-02-28,490.217712,71.007820,17.499498,8.830457,100.660446,38.716831,39.363216,139.513412,116.321350,89.494385,69.268539,28.651094,41.311337,3.521308,5.240000
2024-02-29,491.980011,71.192131,17.555405,8.865740,101.781647,38.697647,39.556080,138.376343,116.678139,90.100227,69.157066,28.660326,41.625103,3.530448,5.223000
2024-03-01,496.598816,71.883316,17.741774,8.901926,103.640427,38.649681,40.015285,139.828751,117.179565,90.398270,69.166367,28.484945,41.815254,3.564724,5.215000
2024-03-04,496.066223,71.698997,17.704496,8.883833,103.640427,38.745613,39.588223,139.618515,117.603844,89.176811,69.222092,28.964928,42.119499,3.555583,5.223000
2024-03-05,491.108551,71.569977,17.620634,8.920019,101.093178,38.755203,39.882111,138.577011,116.639572,88.067719,69.389305,28.881855,41.896069,3.549185,5.225000
2024-03-06,493.597076,72.417839,17.825632,8.929066,101.894745,38.956650,40.006107,139.522949,117.247063,87.754997,69.974495,29.158766,42.205070,3.591231,5.230000
2024-03-07,498.496704,73.274910,18.002680,8.947158,103.502762,38.899094,40.345909,140.172699,118.192055,88.424370,70.373932,29.347988,42.723251,3.633734,5.228000
2024-03-08,495.504669,73.035301,17.946770,8.956204,101.963593,38.966248,40.488270,139.914734,117.931702,88.097008,69.816612,29.421827,42.476048,3.621851,5.228000
2024-03-11,495.078613,72.620590,17.900179,8.938113,101.683281,39.033394,40.906143,139.838287,117.324211,87.857613,70.197441,29.569519,42.956192,3.601286,5.240000
2024-03-12,500.404388,73.201180,18.049269,8.910974,103.768295,39.196472,40.841862,140.488007,117.844917,88.614914,70.559708,29.283373,42.951435,3.630077,5.240000
2024-03-13,499.619934,73.210396,18.011999,8.892876,102.647102,39.484257,41.493935,139.943405,118.163124,88.429268,70.736214,29.481831,43.374535,3.630534,5.238000
2024-03-14,498.632294,72.675880,17.918816,8.838601,102.666771,39.167702,41.920998,139.446533,117.661690,87.867386,70.188148,29.246452,43.146351,3.604027,5.238000
2024-03-15,495.208435,72.703529,17.878611,8.829552,101.117775,39.129322,42.044979,138.892319,117.680984,86.992805,70.160301,29.287991,43.165359,3.605398,5.238000
2024-03-18,498.151489,72.685097,17.897306,8.820505,101.614769,39.353680,42.190334,138.876038,117.889915,87.657272,70.611320,29.422935,43.244083,3.604484,5.238000
2024-03-19,500.919861,72.814117,17.897306,8.847646,102.141808,39.546261,42.671768,139.796631,118.905556,88.416229,70.873329,29.683523,43.248856,3.610883,5.238000
2024-03-20,505.552948,73.588242,18.065622,8.865740,103.284538,40.018082,42.611591,139.480179,120.337097,89.733391,71.088554,29.720747,43.683010,3.649272,5.228000
2024-03-21,507.223724,73.551369,18.103024,8.865740,103.358414,40.345467,42.866192,139.662369,121.526810,90.257309,71.125977,29.674213,43.864315,3.647443,5.228000
2024-03-22,506.262054,73.394707,18.028217,8.892876,103.392906,39.883274,42.773613,139.470596,121.110916,89.468979,70.779747,29.716097,43.592358,3.639674,5.220000
2024-03-25,504.863281,73.238045,18.000166,8.874787,102.708252,39.729206,43.171715,139.278809,120.327408,89.175186,70.583244,29.855696,43.606674,3.631905,5.218000
2024-03-26,503.930908,73.320984,18.009518,8.883833,102.284653,39.864017,42.838425,139.787048,119.892151,89.287796,70.620682,29.516003,43.573280,3.636018,5.218000
2024-03-27,508.165802,73.763351,18.103024,8.901926,102.806770,40.335838,43.236530,141.647430,121.817009,90.320969,71.359909,30.339638,44.198288,3.657956,5.215000
2024-03-28,508.068726,73.597466,18.093674,8.917364,102.585114,40.557304,43.704075,141.666595,121.836349,90.041878,71.453484,30.549040,44.317551,3.649729,5.203000
2024-04-01,507.184753,73.284111,18.037571,8.862877,102.870796,40.335838,44.028126,140.458328,120.898117,89.371056,70.882675,30.362907,44.212593,3.634190,5.218000
2024-04-02,503.960083,72.768044,17.990814,8.853798,101.880745,40.123993,44.643803,138.271912,120.337097,88.053879,70.517754,30.414091,44.050377,3.608598,5.213000
2024-04-03,504.513641,73.173531,18.074974,8.862877,102.151665,40.104744,44.949326,138.118439,120.956139,88.117546,69.741081,30.293104,44.312775,3.628706,5.210000
2024-04-04,498.355530,72.546860,17.962763,8.881041,100.536072,39.652180,44.921555,136.123840,119.892151,87.084381,69.441628,30.232616,43.864315,3.597629,5.203000
2024-04-05,503.561829,72.777252,18.028217,8.844714,101.688652,40.027706,45.402985,137.341721,121.555855,87.569130,69.553932,30.321028,44.260296,3.609054,5.215000
2024-04-08,503.843414,73.136658,18.103024,8.817476,101.570442,40.201038,45.115974,136.900589,121.343040,88.401535,69.451004,30.521118,44.293694,3.626878,5.223000
2024-04-09,504.426300,73.127449,18.140427,8.844714,102.082718,39.969933,45.129856,137.389664,121.062531,88.817741,69.787849,30.688637,44.398655,3.626421,5.220000
2024-04-10,499.375397,72.159790,17.944061,8.744825,100.831596,39.372940,45.268742,135.778610,120.027573,87.446716,69.535217,30.162813,43.706867,3.578434,5.243000
2024-04-11,503.144073,72.353333,17.972111,8.744825,102.846169,39.093697,45.236336,135.222397,120.163002,88.151810,69.366783,30.102322,43.673470,3.588032,5.238000
2024-04-12,496.199219,71.182922,17.672890,8.772070,101.181305,38.573734,44.500298,133.208633,118.876534,86.722038,68.664970,29.874308,42.900570,3.529991,5.230000
2024-04-15,489.982758,70.970955,17.588734,8.735745,99.260345,38.381153,44.083672,132.940094,118.025322,85.277565,68.384239,29.599762,42.695419,3.519479,5.238000
2024-04-16,489.089111,70.270554,17.392365,8.708503,99.378555,38.121170,43.699444,132.988037,117.754494,84.792816,68.412323,29.208885,42.366230,3.484746,5.233000
2024-04-17,486.194550,70.316635,17.383017,8.744825,97.945213,38.217457,43.574455,132.757889,117.145126,84.381500,68.664970,29.818468,42.461643,3.487031,5.240000
2024-04-18,485.194092,70.123108,17.392365,8.717587,96.827095,38.352268,43.440212,132.748291,116.738876,83.857567,68.983124,29.985991,42.475952,3.477434,5.243000
2024-04-19,480.959106,70.150749,17.336266,8.726667,94.832253,38.881866,43.963314,133.246948,116.526077,83.123108,69.656868,30.446667,42.442558,3.478805,5.245000
2024-04-22,485.388336,70.970955,17.551332,8.726667,95.679459,39.353680,44.250313,133.755188,117.406288,83.490341,70.321236,30.725864,42.485500,3.519479,5.245000
2024-04-23,491.148254,71.745079,17.719643,8.735745,97.098007,39.604038,44.495670,135.500504,119.040962,84.484329,70.517754,30.870119,42.118137,3.557869,5.245000
2024-04-24,490.915161,71.606842,17.719643,8.717587,97.541306,39.594406,44.528072,135.078568,118.093040,85.292259,71.051132,31.056252,42.146755,3.551013,5.255000
2024-04-25,489.050262,71.275078,17.672890,8.690345,97.329521,39.363312,44.731747,134.177139,118.450935,85.365707,70.882675,31.140005,42.447330,3.534561,5.245000
2024-04-26,493.683472,71.846451,17.794449,8.708503,98.427925,39.305542,44.319763,134.215530,118.644394,86.134468,70.732971,30.800320,42.709736,3.562896,5.238000
2024-04-29,495.431824,72.122932,17.906656,8.726667,98.851524,39.247757,44.620655,134.666199,119.437546,88.137131,70.957535,31.219116,43.067562,3.576606,5.243000
2024-04-30,487.583557,71.210564,17.682241,8.733047,96.674416,38.862602,43.292080,134.570343,117.541710,85.992447,70.648750,31.056252,42.285118,3.531362,5.245000
2024-05-01,486.000305,71.053886,17.663540,8.760396,95.684364,38.862602,42.602333,134.810074,117.251518,85.453835,70.199577,31.414558,42.504581,3.523592,5.250000
2024-05-02,490.546082,72.012344,17.953413,8.787744,97.063530,38.958889,42.847683,134.714157,117.928612,86.531082,70.789116,31.582075,42.285118,3.571122,5.238000
2024-05-03,496.626587,72.731171,18.112375,8.824208,99.767677,39.045551,42.852306,135.049789,118.750786,87.113754,71.004333,31.833359,42.714504,3.606769,5.235000
2024-05-06,501.755157,73.228828,18.215233,8.833322,100.939949,39.546261,43.190243,135.596375,119.950188,88.044090,71.041763,31.996222,42.972134,3.631448,5.240000
2024-05-07,502.308838,73.422363,18.205881,8.842438,100.609940,39.681065,43.148575,136.718399,120.279060,87.412437,71.818436,32.359184,43.482628,3.641046,5.243000
2024-05-08,502.357330,73.339424,18.187181,8.824208,100.895630,39.825500,43.097656,136.248505,120.279060,87.084381,71.603218,32.698868,43.282249,3.636933,5.245000
2024-05-09,505.251892,73.901588,18.280687,8.842438,100.866081,40.123993,43.676296,137.418442,121.478455,87.676849,72.220795,33.196774,43.764122,3.664811,5.240000
2024-05-10,505.902649,74.039810,18.327440,8.824208,101.240417,40.278065,43.435585,137.696533,121.565521,87.206787,72.632538,33.164204,43.816601,3.671665,5.243000
2024-05-13,505.970612,74.039810,18.355494,8.824208,101.718208,40.114372,43.319859,137.562271,121.052872,87.094177,72.426674,33.164204,43.787968,3.671665,5.240000
2024-05-14,508.292084,74.592773,18.467703,8.842438,102.619583,40.316582,43.375404,138.147217,121.023849,87.490784,72.286308,33.252621,43.830914,3.699087,5.235000
2024-05-15,514.586365,75.385330,18.617315,8.897134,104.929680,40.615078,43.472614,140.199402,121.817009,87.622978,72.333092,33.750526,43.907249,3.738390,5.240000
2024-05-16,513.527527,74.979836,18.589260,8.878901,104.565186,40.615078,43.352257,140.036377,121.091560,87.055000,73.362404,33.634193,43.592358,3.718281,5.243000
2024-05-17,514.265747,75.237877,18.673420,8.860669,104.333694,40.913586,43.958679,140.304871,121.226982,87.500587,73.184616,33.662113,43.964504,3.731078,5.240000
2024-05-20,514.858215,75.293159,18.682770,8.851554,105.560158,40.355087,43.671669,140.007584,121.459114,86.849342,72.679298,33.606277,44.026524,3.733819,5.240000
2024-05-21,516.120972,75.173363,18.617315,8.860669,105.732552,40.615078,43.458733,140.247345,121.062531,87.407532,73.109756,33.908737,44.026524,3.727879,5.240000
2024-05-22,514.634949,74.463737,18.486404,8.851554,105.968987,40.383980,42.625484,140.496674,121.207619,86.496788,72.819664,33.508541,43.597134,3.692688,5.245000
2024-05-23,510.875824,74.085892,18.383547,8.824208,105.107002,39.825500,42.236629,138.962341,119.776085,85.096390,71.958794,32.940845,43.210686,3.673950,5.245000
2024-05-24,514.256042,74.694138,18.486404,8.824208,105.993614,40.066227,42.296806,138.492447,120.385460,85.953285,72.145943,33.271233,43.587585,3.704114,5.245000
2024-05-28,514.615479,74.666496,18.495754,8.796858,106.441833,39.623295,42.731949,136.814285,118.915230,85.742744,71.584488,33.238659,43.420609,3.702743,5.248000
2024-05-29,511.011749,73.486870,18.196533,8.769509,105.767029,39.305542,41.977394,135.749817,117.232185,85.179642,71.069832,32.810551,42.800388,3.644245,5.250000
2024-05-30,507.621887,74.104332,18.280687,8.796858,103.353500,39.517380,42.097752,135.816956,118.035011,85.683968,71.256996,33.252621,43.148663,3.674865,5.248000
2024-05-31,512.245483,74.813950,18.392895,8.865477,103.516029,40.095112,43.143944,137.802002,119.466568,86.163834,72.370522,33.838932,43.668705,3.710055,5.245000
2024-06-03,512.663086,75.025909,18.477055,8.902075,103.777100,39.844769,42.014431,138.770569,118.005981,86.124672,72.342438,33.452705,43.411060,3.720566,5.243000
2024-06-04,513.236145,74.933754,18.355494,8.929523,103.993820,39.661808,41.611691,139.173325,117.715813,86.212807,72.969391,33.438751,42.929203,3.715996,5.240000
2024-06-05,519.335999,75.459045,18.523806,8.956966,106.303925,39.777355,41.607056,139.806229,118.905556,86.717148,72.810318,33.247963,43.225002,3.742046,5.240000
2024-06-06,519.326294,75.717110,18.561211,8.956966,105.949280,39.758106,41.824631,140.266541,118.199440,87.348793,73.034904,32.903618,43.272709,3.754843,5.233000
2024-06-07,518.694885,74.896896,18.383547,8.883778,106.195557,39.941048,41.657978,140.419952,118.325180,86.991348,72.669960,32.545311,42.838551,3.714168,5.238000
2024-06-10,520.297607,74.841591,18.430300,8.874625,106.466454,39.786983,41.972763,140.937790,118.692757,87.270447,72.613808,32.964111,42.795609,3.711426,5.233000
2024-06-11,521.550720,73.991142,18.261984,8.902075,108.446556,39.334423,41.889439,140.352814,118.015663,87.040306,72.576385,32.764023,42.781300,3.669252,5.245000
2024-06-12,525.834167,74.863159,18.430300,8.938668,110.845306,39.295914,41.440403,140.055573,119.137688,87.946152,71.780998,32.549965,42.862404,3.712495,5.243000
2024-06-13,526.892822,73.794228,18.261984,8.984415,111.722069,39.267025,41.060825,139.940491,118.373558,88.014717,71.874580,32.624420,42.848091,3.659487,5.240000
2024-06-14,527.213562,72.978455,18.140427,8.984415,112.140739,39.141850,40.755295,139.892532,117.183830,87.319412,72.005577,32.545311,42.452103,3.619032,5.240000
2024-06-17,531.409546,73.269127,18.196533,8.956966,113.840065,39.488483,40.861759,139.748688,118.479958,88.852036,72.688683,32.187004,42.766983,3.633447,5.243000
2024-06-18,532.759705,73.559807,18.280687,8.984415,113.982903,39.738838,41.033039,139.930878,119.118340,88.553329,72.782242,32.200962,42.719273,3.647862,5.235000
2024-06-20,531.312378,73.606689,18.290039,8.966118,112.702255,39.950676,41.787598,140.391174,119.195724,88.665955,72.623169,32.480167,42.762218,3.650187,5.225000
2024-06-21,530.600220,73.090965,18.176966,8.966118,112.505234,39.796619,41.546883,140.784348,118.944244,89.415108,72.679298,32.289375,42.766983,3.624612,5.215000
2024-06-24,528.875244,73.672325,18.271193,8.975266,109.746994,40.205536,42.594475,141.605560,119.449913,89.033356,73.454315,32.713898,43.042625,3.653441,5.210000
2024-06-25,530.912048,73.850487,18.318308,8.975266,111.760155,39.905853,42.692467,141.162689,118.430794,88.675140,72.982910,32.404308,42.496140,3.662277,5.223000
2024-06-26,531.574646,73.306641,18.214657,8.938668,111.631874,39.654507,42.272495,140.662094,118.110504,89.960777,72.832062,32.268269,42.467381,3.635307,5.230000
2024-06-27,532.412659,73.362892,18.233501,8.947817,111.686165,39.606178,42.370495,140.431046,118.236671,90.510361,72.520927,32.324566,42.347542,3.638097,5.223000
2024-06-28,530.317444,73.447296,18.224079,8.958832,111.626938,39.741516,42.533810,140.315521,118.285217,89.504425,72.200363,31.963367,42.333160,3.642282,5.213000
2024-07-01,531.408936,73.578568,18.271193,8.912937,112.470688,39.828518,42.557144,139.526093,117.013741,89.808670,71.691246,31.742899,41.681213,3.648792,5.218000
2024-07-02,534.985168,73.756721,18.327732,8.931297,113.033195,40.292542,42.524487,139.015839,117.654320,91.555565,72.190926,31.907074,41.757915,3.657627,5.228000
2024-07-03,537.372559,74.600609,18.516190,8.968014,114.557861,40.166866,42.711132,137.956879,118.081383,92.139496,72.068390,32.099407,42.069500,3.699475,5.230000
2024-07-05,540.471313,75.097572,18.516190,9.013907,114.908211,40.157200,42.043846,139.025497,117.654320,92.890282,72.954613,32.155697,42.136616,3.724120,5.225000
2024-07-08,541.094971,74.722519,18.582151,9.004731,115.692757,40.050861,41.787205,138.871460,117.799927,92.934441,72.841476,32.188534,42.261253,3.705521,5.218000
2024-07-09,541.621216,74.422455,18.572729,9.004731,115.598991,40.360207,41.418556,139.545334,117.285492,93.243591,72.652924,32.282345,41.829826,3.690641,5.225000
2024-07-10,546.980591,75.472641,18.761190,9.004731,117.276611,40.514881,41.698544,140.864258,118.333733,93.945297,72.973473,32.587250,42.390678,3.742720,5.225000
2024-07-11,542.264282,75.688316,18.845997,9.050624,114.340759,40.833897,42.132507,141.855850,119.838142,92.752892,72.700058,33.182987,42.970722,3.753415,5.198000
2024-07-12,545.684631,76.494705,19.006186,9.068984,115.362152,40.969238,42.239830,142.741547,120.527260,93.964928,73.020615,33.426914,43.382980,3.793404,5.198000
2024-07-15,547.185364,75.819580,18.874268,9.050624,115.569389,41.568596,42.879128,142.240906,121.391075,93.856964,72.596352,32.615395,43.272720,3.759925,5.193000
2024-07-16,550.430176,76.185272,18.959074,9.078163,115.184517,42.042286,43.070446,144.272278,124.419312,95.540085,73.294022,32.868702,44.111614,3.778060,5.193000
2024-07-17,542.712524,75.782074,18.808304,9.078163,110.704239,42.361301,43.499752,144.926926,122.827553,93.945297,74.236832,32.887463,44.020542,3.758065,5.195000
2024-07-18,538.541931,75.031944,18.666958,9.059804,110.714104,41.848942,43.579079,141.634399,121.866661,92.988434,73.869148,32.859322,43.584312,3.720866,5.193000
2024-07-19,534.965637,74.572479,18.535036,9.041446,108.982201,41.423592,43.103111,142.356461,121.196968,92.159126,73.624001,32.896843,43.196018,3.698081,5.193000
2024-07-22,540.481140,75.360123,18.685806,9.032267,111.562790,41.655602,42.832462,143.174789,122.429604,93.174889,73.671158,33.173603,43.339840,3.737140,5.190000
2024-07-23,539.633423,74.938179,18.600996,9.041446,111.118713,41.732933,42.151173,143.088150,122.196671,92.757790,73.407158,32.967209,43.512402,3.716216,5.173000
2024-07-24,527.403931,73.991142,18.374844,9.032267,106.520020,41.162582,42.155838,144.281860,119.566391,88.964661,73.341164,33.337784,42.956341,3.669252,5.170000
2024-07-25,524.655884,73.522301,18.280615,9.041446,105.380219,41.317253,42.883789,143.559845,120.527260,88.616241,73.256310,33.061028,43.076172,3.646002,5.160000
2024-07-26,530.531982,74.459969,18.478500,9.068984,106.717384,41.964943,43.019119,144.368546,122.584900,89.607475,74.001137,33.384693,43.780853,3.692501,5.155000
2024-07-29,530.843689,74.131790,18.421961,9.078163,106.243706,41.906948,42.650471,144.455170,122.371361,91.104118,74.029411,33.534794,43.857555,3.676227,5.147000
2024-07-30,528.154175,74.300560,18.421961,9.096521,103.574287,42.390301,43.313095,144.580322,122.730476,90.598694,73.529739,33.708359,43.713741,3.684596,5.135000
2024-07-31,536.739258,75.350746,18.732920,9.172963,107.960800,42.283962,43.495087,144.050842,124.099014,92.002121,73.397743,34.144608,44.169140,3.736675,5.135000
2024-08-01,529.138306,73.353523,18.337156,9.209802,103.934479,41.684601,42.342491,145.523804,121.798729,89.744873,74.076576,34.759106,43.991776,3.637632,5.115000
2024-08-02,519.286682,72.200188,18.016777,9.320319,101.013420,40.659885,41.250568,145.234970,119.119919,86.442436,74.727104,34.815392,43.162464,3.580438,5.030000
2024-08-05,504.163147,70.624916,17.564466,9.320319,97.648285,39.480503,40.340626,141.355240,117.052567,83.998726,73.256310,33.895996,42.198929,3.502319,5.060000
2024-08-06,508.811371,70.746811,17.668121,9.255852,98.975601,40.118526,40.587940,142.009888,118.459923,84.926163,73.765427,34.182133,42.414654,3.508364,5.080000
2024-08-07,505.410461,71.084373,17.734081,9.237432,97.371971,40.166866,40.751266,140.565811,117.887268,83.444237,73.840858,34.374458,41.839405,3.525104,5.080000
2024-08-08,517.094177,72.275215,18.045038,9.219012,101.008484,40.814564,41.628540,143.675385,120.604912,85.264740,74.510254,34.411987,42.486549,3.584158,5.083000
2024-08-09,519.374390,72.556496,18.111000,9.237432,101.462440,40.988575,41.721867,144.387772,120.624313,85.549355,74.623383,34.529255,42.452995,3.598107,5.075000
2024-08-12,519.647278,72.490868,18.120426,9.255852,102.291397,40.775898,41.927189,143.839050,120.012848,85.210754,74.246269,34.590237,42.266041,3.594853,5.073000
2024-08-13,528.193115,73.737961,18.374844,9.283480,105.434502,41.114239,41.521214,145.581589,121.274597,87.345329,74.585670,34.791939,42.687893,3.656696,5.053000
2024-08-14,529.859436,74.009880,18.403112,9.292690,106.011795,41.616928,41.763859,146.101425,121.769600,86.879158,74.925102,34.768494,42.687893,3.670181,5.063000
2024-08-15,538.941467,74.910049,18.619846,9.237432,109.061142,42.003616,42.263168,147.016022,123.409904,89.651634,75.698181,34.763798,43.363800,3.714821,5.080000
2024-08-16,540.149719,75.322617,18.751764,9.246640,109.243706,42.312969,42.216503,147.170013,123.235199,89.862648,75.905609,34.918598,43.416534,3.735280,5.075000
2024-08-19,545.314392,76.241531,18.959074,9.255852,111.044708,42.544971,42.501152,148.065384,123.982544,90.966728,76.160164,35.148441,43.622662,3.780849,5.063000
2024-08-20,544.427612,76.007111,18.864840,9.283480,110.654884,42.409641,41.381229,148.662247,123.642838,90.883308,76.537292,35.073391,43.464470,3.769224,5.033000
2024-08-21,546.298523,76.710358,19.006186,9.301899,111.306229,42.341965,41.451221,148.912552,124.390190,92.031540,77.055847,35.322010,43.963017,3.804099,5.005000
2024-08-22,542.010864,76.260284,18.874268,9.265060,108.745338,42.583645,41.558544,149.008789,124.234894,90.441666,76.942688,35.279797,43.871933,3.781779,5.025000
2024-08-23,547.769958,77.657402,19.166378,9.301899,110.506882,42.950996,42.179169,149.653824,125.477242,92.188560,77.159538,35.378300,44.451973,3.851063,5.000000
2024-08-26,546.464172,77.310471,19.090992,9.292690,109.120346,43.086330,42.557144,149.576828,125.341362,91.472160,77.706383,35.608147,44.648514,3.833859,4.998000
2024-08-27,547.214600,77.666786,19.166378,9.292690,109.781555,43.308674,42.160507,149.807861,125.419014,91.231697,77.894943,35.326702,44.653309,3.851528,4.968000
2024-08-28,544.037842,77.394859,19.062725,9.292690,108.266731,43.415020,41.889858,149.981171,125.360794,90.348427,77.564957,35.326702,44.461563,3.838044,4.955000
2024-08-29,544.086548,77.685532,19.128685,9.274271,107.289749,43.801701,42.435822,150.298843,126.244019,90.456383,77.178413,35.519020,44.706043,3.852458,4.965000
2024-08-30,549.280396,77.807434,19.194649,9.286283,108.715744,44.217388,42.594475,151.338608,127.593109,91.820541,77.791222,35.786400,45.194996,3.858503,4.968000
2024-09-03,537.976746,76.579086,18.845997,9.323243,103.722321,43.888710,41.535213,151.049759,124.768723,90.559441,78.338074,35.734802,44.169140,3.797589,4.970000
2024-09-04,536.875610,76.241531,18.789457,9.369442,103.455856,43.937042,40.961254,150.789825,124.894890,90.794968,78.705765,36.039707,43.986984,3.780849,4.948000
2024-09-05,535.569824,76.260284,18.827150,9.378683,103.297974,43.453686,40.643944,148.720016,123.439026,91.825462,78.404068,35.950577,43.641838,3.781779,4.932000
2024-09-06,526.556091,74.825661,18.497343,9.397164,100.618690,42.815655,40.135307,148.209747,122.186958,89.504425,78.243767,35.608147,43.090561,3.710636,4.908000
2024-09-09,532.451660,75.575783,18.666958,9.397164,102.266708,43.453686,40.424618,149.249496,124.060188,90.809700,78.847183,35.969345,43.507618,3.747835,4.895000
2024-09-10,534.770691,75.200714,18.600996,9.434126,103.796333,43.008999,39.729332,149.933029,124.273705,91.849976,78.828323,36.138214,43.526791,3.729235,4.835000
2024-09-11,540.256897,75.650803,18.695225,9.424881,107.339104,42.805988,39.360687,149.490189,124.496956,92.767609,78.092918,36.250797,43.632248,3.751555,4.875000
2024-09-12,544.807739,76.269646,18.874268,9.406404,108.227257,42.902660,39.715340,150.029266,125.457825,93.812813,78.573746,36.330532,44.034920,3.782244,4.840000
2024-09-13,547.653137,76.447815,18.921381,9.424881,108.770027,43.028336,39.939320,150.337387,126.729301,94.450714,79.130020,36.841846,44.432800,3.791079,4.763000
2024-09-16,548.461975,77.066673,19.025032,9.443363,108.355545,43.589027,40.396626,151.377090,127.379608,94.288788,79.441147,37.123283,44.845055,3.821769,4.745000
2024-09-17,548.685974,76.635361,18.987341,9.424881,108.143372,43.821037,40.942589,149.817490,128.078400,94.769691,78.686897,37.095154,44.931335,3.800380,4.735000
2024-09-18,547.058655,76.391556,18.921381,9.397164,107.156540,43.685692,41.021915,149.567200,127.971664,94.583206,78.385201,36.813690,44.739590,3.788289,4.615000
2024-09-19,556.393921,77.901199,19.307720,9.397164,110.339104,44.169052,41.511887,150.106308,130.174881,96.737411,77.923225,36.597919,45.415504,3.863153,4.593000
2024-09-20,555.432007,77.132317,19.168642,9.397164,109.801262,44.140053,41.418556,149.490189,129.262512,96.516586,78.300346,37.564228,45.094330,3.825024,4.545000
2024-09-23,556.820068,77.422989,19.253792,9.387922,109.781006,44.086681,41.929981,149.197357,130.130127,97.689331,78.754364,37.936848,45.488201,3.839438,4.503000
2024-09-24,558.413269,77.882439,19.471405,9.397164,110.532356,43.718002,41.826469,148.897827,131.064941,98.544930,78.564789,37.667656,46.109348,3.862223,4.495000
2024-09-25,557.181702,77.460495,19.376789,9.378683,110.848717,43.456043,41.007816,147.448380,130.451462,98.190880,78.365738,37.865997,45.801182,3.841298,4.487000
2024-09-26,559.390747,79.167046,19.840393,9.360204,112.316811,43.679199,40.203285,147.941177,131.103851,98.608849,78.545837,37.606258,46.749756,3.925927,4.468000
2024-09-27,558.579407,78.688835,19.745785,9.387922,111.268875,43.805321,41.021931,147.863876,131.288864,98.756363,78.688011,37.979351,46.667904,3.902212,4.482000
2024-09-30,560.817810,78.416908,19.689014,9.388851,111.595116,43.970264,41.308937,148.830200,131.882858,98.525253,78.669060,38.149368,46.407883,3.888727,4.498000
2024-10-01,555.793701,77.835564,19.641708,9.416655,108.876427,43.737415,42.249916,148.047485,131.951004,98.126961,78.403671,38.456333,46.292328,3.859898,4.482000
2024-10-02,556.028320,77.676155,19.698475,9.398118,109.682144,43.785923,42.682758,147.747940,131.707581,97.295967,77.740189,38.475224,46.114162,3.851993,4.473000
2024-10-03,555.011780,76.954147,19.499788,9.361047,110.136925,43.553059,43.435543,146.414413,131.035690,96.169930,76.962967,38.461056,45.603767,3.816188,4.465000
2024-10-04,560.055420,77.404228,19.641708,9.277630,111.362793,44.290432,43.840160,146.530380,131.951004,97.443474,77.218895,38.399662,45.825260,3.838508,4.505000
2024-10-07,554.992188,76.972908,19.566019,9.259092,110.596619,43.747116,43.995426,145.882965,131.629669,95.928970,76.451149,37.516529,45.690441,3.817119,4.525000
2024-10-08,560.241150,76.851006,19.433554,9.259092,112.662834,43.999367,42.847431,146.675339,131.921799,96.863243,76.830276,37.535427,45.478573,3.811074,4.528000
2024-10-09,564.121582,76.869766,19.405172,9.231289,113.923309,44.406860,43.106201,148.173096,133.100006,97.556572,77.294724,37.214287,45.767483,3.812004,4.535000
2024-10-10,563.134399,76.776001,19.386250,9.240557,113.893654,44.271027,43.397907,147.622299,132.418427,97.074684,76.953491,37.100937,45.873417,3.807354,4.530000
2024-10-11,566.506470,77.169823,19.480864,9.240557,114.091377,45.124817,43.666077,148.704575,134.784592,96.661652,77.380028,37.426804,46.171947,3.826884,4.515000
2024-10-14,571.139648,77.394859,19.509251,9.222022,115.579262,45.406189,43.647263,149.525955,135.592773,97.084526,77.692802,37.899067,46.436787,3.838044,4.518000
2024-10-15,566.701965,76.110260,19.178104,9.259092,113.038490,45.503208,42.240498,147.699615,134.550888,97.295967,78.185669,38.069077,46.388622,3.774340,4.515000
2024-10-16,569.165222,76.307159,19.282177,9.268363,113.389473,46.065926,42.442814,148.115112,135.592773,97.807343,78.128799,38.824699,46.749756,3.784104,4.503000
2024-10-17,569.214050,76.316544,19.253792,9.231289,113.735481,46.192066,42.645123,147.255127,135.203308,97.718834,77.778099,38.479946,46.821980,3.784569,4.515000
2024-10-18,571.403564,76.832260,19.395712,9.240557,114.140800,46.201759,42.503975,147.970184,135.612274,98.102379,77.948700,38.701904,47.009769,3.810144,4.513000
