date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
2024-12-16,593.102722,73.728584,18.695574,9.142267,119.345886,47.977261,41.054867,134.615845,133.937454,117.362907,77.351578,36.373650,42.584702,3.656232,4.228000
2024-12-17,590.659119,73.611687,18.600965,9.142267,118.624184,47.637680,40.749050,134.519257,132.710526,117.731697,77.218887,36.222530,42.348755,3.650435,4.240000
2024-12-18,573.055481,71.805847,18.222509,9.076964,114.798241,46.211468,39.544594,132.692917,128.961670,112.426071,76.043594,35.367737,41.144989,3.560883,4.232000
2024-12-19,572.879456,71.577736,18.175201,9.058310,114.921822,46.376392,39.201138,131.687943,128.796127,112.273651,75.503334,35.528309,40.702000,3.549571,4.220000
2024-12-20,579.760315,71.378143,18.182898,9.076964,116.637077,47.065254,39.586937,133.350006,130.305420,112.558830,75.768730,36.095013,41.207588,3.539673,4.215000
2024-12-23,583.232056,71.843857,18.298346,9.048980,117.872910,47.178276,39.819416,134.681778,130.276047,112.900246,75.369537,36.217873,41.175636,3.562768,4.215000
2024-12-24,589.714722,72.100479,18.336828,9.048980,119.090874,47.733669,40.156265,135.235077,131.293823,115.511276,75.866135,36.417870,41.398285,3.575494,4.200000
2024-12-26,589.753967,72.442635,18.356070,9.058310,119.170097,47.850582,40.123051,135.506851,131.391693,115.082687,76.104881,36.332157,41.335361,3.592462,4.215000
2024-12-27,583.545898,72.338097,18.346447,9.039652,117.585716,47.499817,40.118309,134.875900,130.413055,113.181053,75.732430,36.227398,41.112720,3.587277,4.178000
2024-12-30,576.886719,71.862869,18.250238,9.086298,116.090462,47.041870,40.113571,133.216019,129.101685,111.363190,74.844269,36.075024,40.560936,3.563711,4.182000
2024-12-31,574.788025,71.862869,18.231003,9.107825,115.124977,47.090588,40.640194,133.536362,128.945084,110.525681,75.073463,36.041691,40.725498,3.563711,4.208000
2025-01-02,573.375671,71.615753,18.192518,9.107825,114.852661,46.973663,41.114628,133.575211,128.494919,109.072365,74.844269,36.317867,40.275360,3.551456,4.208000
2025-01-03,580.544922,71.929405,18.288723,9.089103,116.724205,47.343918,41.498920,134.885620,129.884583,111.279434,74.806076,36.703575,40.265682,3.567010,4.193000
2025-01-06,583.889221,72.613716,18.394552,9.089103,118.209564,47.197762,41.309143,134.943863,129.600784,111.717888,74.022964,36.294064,40.536732,3.600946,4.190000
2025-01-07,577.288879,72.556686,18.346447,9.061021,115.837967,47.090588,41.721905,135.613617,129.473557,109.555168,73.765106,36.203587,40.512531,3.598117,4.203000
2025-01-08,578.132324,72.442635,18.307966,9.070383,115.798332,47.246490,41.764603,136.312485,129.982437,109.865524,73.898804,36.194061,40.735176,3.592462,4.205000
2025-01-10,569.305664,71.340126,18.000105,9.014218,113.273239,46.106491,41.935402,135.545670,128.524277,108.786636,72.905586,35.989315,40.318924,3.537788,4.213000
2025-01-13,570.188354,71.140533,17.894279,8.995499,112.471146,46.437767,42.817856,137.312317,130.031387,109.402451,73.029755,35.570271,41.219196,3.527890,4.218000
2025-01-14,570.972900,71.397156,18.028969,9.004859,112.768204,47.012638,43.278057,135.895111,131.567825,109.190590,73.048843,36.036922,41.732262,3.540616,4.213000
2025-01-15,581.358826,72.309578,18.231003,9.070383,115.011101,48.211098,43.918545,136.448395,132.399658,111.969139,72.800552,36.565483,42.129158,3.585863,4.205000
2025-01-16,580.240906,72.680252,18.307966,9.089103,114.124840,48.532631,44.236412,136.992004,134.004623,111.363190,73.344902,37.489262,42.477650,3.604245,4.195000
2025-01-17,586.066406,72.974884,18.394552,9.089103,115.912216,48.941860,44.578007,136.069824,134.807129,112.924881,73.765106,37.541634,42.753544,3.618856,4.193000
2025-01-21,591.430908,74.448074,18.683167,9.107825,116.877693,49.351093,44.350281,138.321823,137.576675,113.752525,74.108910,38.117809,43.300488,3.691912,4.197000
2025-01-22,594.755676,74.277000,18.673548,9.089103,119.516685,49.117249,43.543747,138.011185,137.253708,113.323921,73.746010,37.294033,42.951992,3.683429,4.215000
2025-01-23,598.001953,74.885277,18.760134,9.070383,119.729591,49.399811,43.743000,139.855499,138.643387,114.008705,74.013412,37.470215,43.189163,3.713593,4.213000
2025-01-24,596.256226,75.303474,18.856339,9.089103,118.481888,49.545963,43.320751,140.078735,138.056198,113.314072,74.395409,37.851154,43.077835,3.734332,4.205000
2025-01-27,587.821960,75.303474,18.740892,9.135907,112.674141,50.091599,42.870041,143.223755,136.206573,113.959442,76.410484,36.974995,43.102039,3.734332,4.188000
2025-01-28,592.872681,75.208427,18.779373,9.135907,115.679512,50.003910,42.462021,142.223953,135.306244,114.097382,75.216721,36.465485,42.961678,3.729618,4.190000
2025-01-29,590.214905,75.198921,18.779373,9.126546,114.738792,49.964935,42.556908,141.389145,134.846283,113.772240,75.398170,36.541672,42.884232,3.729147,4.188000
2025-01-30,593.382629,76.025795,18.991028,9.135907,114.951683,50.442368,42.775154,143.019897,136.353378,114.885612,76.143089,37.303547,43.290806,3.770152,4.182000
2025-01-31,590.224670,75.312973,18.837099,9.157511,114.278320,50.150063,41.579575,142.563690,135.394318,114.378189,75.426819,37.084515,42.976200,3.734803,4.188000
2025-02-03,586.252747,74.429054,18.635065,9.157511,112.738503,49.945450,41.840515,143.116974,134.053558,112.865761,75.722878,37.284512,43.019756,3.690969,4.190000
2025-02-04,590.185486,75.293968,18.865959,9.166901,114.362495,49.828529,42.718224,142.728683,134.092712,114.195908,75.083031,36.955940,43.145596,3.733860,4.213000
2025-02-05,592.578491,76.025795,19.000647,9.204472,115.951828,50.354675,42.808365,144.097366,134.190567,112.900246,75.550980,37.327362,43.111721,3.770152,4.210000
2025-02-06,594.638062,76.386971,19.067989,9.195078,116.268700,50.773651,42.020798,142.806335,134.797348,113.348564,75.894798,37.284512,43.261761,3.788063,4.213000
2025-02-07,589.195007,75.664635,18.971785,9.166901,115.273514,50.491085,42.016052,142.136566,134.396118,111.131630,75.780174,37.208313,42.734184,3.752242,4.228000
2025-02-10,593.196350,76.177879,19.087233,9.166901,116.956909,50.091599,42.941212,142.010406,135.599823,111.510979,76.248131,37.613071,42.951992,3.777694,4.228000
2025-02-11,593.647461,76.539047,19.125715,9.148117,117.011383,50.218273,43.287544,141.748291,135.648758,110.244858,76.983498,37.803535,43.203682,3.795604,4.225000
2025-02-12,591.734985,76.824173,19.154577,9.101155,116.758873,50.042885,42.243786,141.544464,134.807129,110.225174,76.926208,37.736874,42.893913,3.809744,4.228000
2025-02-13,597.982239,77.755600,19.375851,9.148117,118.412575,50.374161,42.561657,142.097748,134.944138,111.880463,77.757050,37.822582,43.639301,3.855934,4.213000
2025-02-14,597.952881,77.869659,19.395092,9.176295,118.813614,50.471596,42.732452,140.554367,134.611420,111.831207,76.983498,37.665447,43.489254,3.861590,4.213000
2025-02-18,599.708374,78.430412,19.529779,9.138726,119.897926,50.832108,43.316013,140.282593,135.668320,111.520813,77.260452,38.017811,44.041042,3.889398,4.213000
2025-02-19,601.120728,77.622536,19.414331,9.148117,119.907822,50.851593,43.657604,142.107468,135.805344,111.456787,77.881210,38.217812,43.523132,3.849335,4.218000
2025-02-20,598.619812,77.983711,19.500917,9.166901,119.526581,50.072113,44.056129,142.903427,134.914795,110.496117,77.575607,38.213047,43.421494,3.867246,4.205000
2025-02-21,588.380981,77.498985,19.385471,9.204472,116.288506,49.448532,43.140469,142.136566,131.959274,107.589508,78.482864,38.222569,42.627701,3.843208,4.197000
2025-02-24,585.703491,77.451462,19.289265,9.213864,114.624916,49.662888,43.149956,143.291672,131.362305,107.185516,78.721611,38.032101,42.579300,3.840851,4.190000
2025-02-25,582.790771,78.154793,19.395092,9.270216,113.139542,49.653141,42.528446,144.524475,132.037567,106.623901,79.838982,37.841633,42.908432,3.875730,4.182000
2025-02-26,583.084900,78.259338,19.472057,9.289003,114.372398,49.545963,42.286484,143.485825,132.115875,106.185448,78.310951,37.998772,42.889072,3.880914,4.193000
2025-02-27,573.777710,77.375435,19.221920,9.279607,110.208458,49.818787,42.514210,142.903427,131.655914,104.653305,78.301414,37.155937,42.598660,3.837081,4.195000
2025-02-28,582.731995,77.537010,19.173820,9.346502,111.664101,50.841854,43.173679,144.563293,133.417450,106.392365,79.342369,37.722588,42.961678,3.845094,4.193000
2025-03-03,572.522461,78.392410,19.183441,9.365348,108.267578,50.413139,41.664978,145.194214,131.518921,104.431618,79.762581,37.774975,42.100121,3.887513,4.193000
2025-03-04,565.745544,78.373390,19.221920,9.355927,108.183418,48.639812,41.261700,143.844986,128.954880,102.589111,78.406464,37.160702,41.528976,3.886570,4.195000
2025-03-05,571.826172,80.245766,19.702948,9.308818,109.703430,48.922371,40.659168,145.291290,130.990463,104.150810,78.731171,36.898804,42.613178,3.979422,4.205000
2025-03-06,561.675537,79.418877,19.568266,9.308818,106.658455,48.113667,40.782516,144.893295,129.865005,101.510208,78.874405,36.132156,42.390533,3.938416,4.197000
2025-03-07,564.823608,80.245766,19.722191,9.299395,108.203209,47.860329,41.479942,144.903030,131.381897,101.323006,79.132271,36.803574,42.506691,3.979422,4.197000
2025-03-10,549.779297,78.354385,19.270027,9.355927,103.603569,46.788540,41.788330,143.340225,129.326782,97.706978,78.960373,37.208313,41.620937,3.885628,4.185000
2025-03-11,545.208923,78.088257,19.260403,9.327660,103.182716,46.389050,41.456223,141.777420,127.340134,96.751236,77.804810,36.860710,41.301483,3.872430,4.195000
2025-03-12,548.102234,78.649017,19.385471,9.308818,104.806702,46.457256,41.645996,140.360260,127.330345,97.312828,76.114426,36.746426,41.107872,3.900239,4.197000
2025-03-13,540.795776,78.126282,19.260403,9.327660,102.816330,46.203926,41.361336,139.612839,126.028770,94.884087,75.761093,36.836903,41.078831,3.874316,4.188000
2025-03-14,551.966370,79.561440,19.597124,9.299395,105.925674,47.275719,42.585384,140.680542,128.328568,96.903946,75.932976,37.555923,41.616100,3.945486,4.188000
2025-03-17,556.222656,80.454857,19.837639,9.299395,106.663406,47.831097,43.263824,142.466629,130.099884,97.056671,77.040787,37.713066,42.138836,3.989791,4.188000
2025-03-18,550.210754,80.445358,19.837639,9.308818,105.039413,47.772636,43.334988,142.534546,129.062531,95.327461,76.162186,37.451172,42.066238,3.989320,4.195000
2025-03-19,556.203064,80.682968,19.895361,9.337082,106.405945,48.298786,44.041897,142.612213,130.775177,97.155212,76.162186,37.589260,42.206600,4.001103,4.190000
2025-03-20,554.594727,80.008148,19.770292,9.346502,105.648399,48.366993,44.203201,142.699539,130.119461,96.923668,75.789734,37.741634,41.940395,3.967639,4.182000
2025-03-21,554.777588,79.513924,19.650673,9.337082,105.935585,48.191608,43.894821,142.301590,129.424622,97.273445,75.761093,37.498779,41.524136,3.943130,4.185000
2025-03-24,564.712891,79.504417,19.679613,9.299395,107.941849,49.041397,44.394951,143.388077,131.824738,100.920181,76.229591,37.486794,42.086819,3.942658,4.182000
2025-03-25,566.070312,79.941620,19.718199,9.308818,108.298965,49.315212,44.576649,141.556168,132.021088,101.725403,75.538338,36.887352,42.077084,3.964339,4.182000
2025-03-26,559.312500,78.905640,19.534910,9.299395,105.883499,49.168526,44.839626,141.039719,131.147385,100.396523,76.709625,37.131924,42.154900,3.912965,4.190000
2025-03-27,557.827148,79.076714,19.592793,9.289970,104.906395,49.070736,44.404514,141.263824,130.450439,100.460754,77.583290,37.122334,42.135448,3.921448,4.188000
2025-03-28,546.593445,78.373390,19.370913,9.346502,102.361984,48.122181,44.194134,140.825333,127.760750,97.338646,77.199272,37.395683,41.362190,3.886570,4.188000
2025-03-31,550.262573,77.679573,19.226212,9.397557,102.411575,48.708920,44.681835,142.277237,128.663849,97.546127,78.408951,37.812893,41.814472,3.852164,4.193000
2025-04-01,551.816711,77.793625,19.284092,9.416467,103.160522,48.650238,44.944817,139.675491,129.390274,98.563774,78.524162,37.908802,41.970100,3.857819,4.200000
2025-04-02,555.308838,77.974205,19.341972,9.407011,103.924347,49.051178,45.006966,140.610962,130.607483,100.436050,78.293747,38.086239,42.315392,3.866775,4.203000
2025-04-03,527.942810,76.339455,18.946453,9.492103,96.831726,46.635777,41.473537,139.470886,123.539673,94.369682,78.744980,37.846458,40.404121,3.785707,4.185000
2025-04-04,497.035461,71.302101,17.866003,9.501554,90.453316,43.222923,37.658016,131.821548,115.774902,90.299080,75.327118,35.741215,37.875214,3.535902,4.155000
2025-04-07,496.150146,69.581810,17.402954,9.425924,90.993950,43.115364,37.414165,131.032257,115.234993,89.232033,74.453461,35.194519,37.267307,3.450592,4.150000
2025-04-08,488.379028,69.344200,17.287189,9.397557,89.143913,42.949120,36.548740,129.580353,114.282799,87.112740,73.301376,35.050655,36.119572,3.438809,4.178000
2025-04-09,539.668274,74.695175,18.251877,9.350286,101.112091,46.185951,39.379307,135.212570,124.432983,96.597633,76.143181,36.431774,39.275841,3.704166,4.228000
2025-04-10,516.020447,73.222000,18.087881,9.331378,96.405159,44.895123,36.806934,131.441528,121.223000,92.823441,76.181587,36.158432,38.021114,3.631111,4.197000
2025-04-11,525.227783,75.056358,18.531635,9.284104,98.379211,45.638325,37.720169,133.370895,123.362984,93.722534,77.141655,36.599613,39.149391,3.722077,4.213000
2025-04-14,530.323303,75.864227,18.772808,9.340834,99.276939,46.107716,37.854050,134.998184,124.648941,93.994232,78.456955,37.256611,39.621136,3.762140,4.195000
2025-04-15,528.837891,76.548546,18.878925,9.359739,99.639015,46.225067,37.796677,134.169937,124.030495,93.317444,77.794495,37.251812,39.309887,3.796075,4.200000
2025-04-16,517.082886,76.253906,18.782454,9.397557,96.177032,45.501419,38.107460,132.805725,122.332268,91.015388,76.959244,36.916126,39.003494,3.781464,4.208000
2025-04-17,517.820618,77.080795,18.975393,9.397557,95.656235,45.618767,38.968105,132.026184,122.999786,91.588425,78.600960,37.294971,39.270973,3.822470,4.205000
2025-04-21,505.495178,76.662598,18.985039,9.350286,93.186211,44.640877,37.949677,129.180862,120.241348,89.143112,77.852112,36.412586,38.672794,3.801731,4.210000
2025-04-22,518.646912,78.249840,19.245506,9.350286,95.457840,46.117496,38.915512,131.607178,122.342079,91.963875,78.956192,37.405277,39.577362,3.880443,4.213000
2025-04-23,526.683594,78.563492,19.351618,9.340834,98.225449,46.665119,38.843788,132.260040,123.873436,94.018944,78.504959,37.563526,39.625999,3.895997,4.208000
2025-04-24,537.769836,79.608971,19.602440,9.378649,101.890793,47.183403,39.465366,133.877609,126.651497,95.891212,77.813721,37.621067,40.481937,3.947843,4.197000
2025-04-25,541.655273,79.951134,19.612087,9.407011,103.398605,46.958485,39.393650,134.520721,126.641655,97.615288,77.612091,37.505978,40.180405,3.964811,4.193000
2025-04-28,541.861877,80.483376,19.737494,9.435375,103.229958,47.105167,39.670963,135.056686,127.063782,97.649872,77.352867,37.736164,40.253361,3.991205,4.193000
2025-04-29,545.275269,80.644951,19.776081,9.463740,103.711067,47.594112,39.556213,135.719284,127.888351,98.341484,77.996124,38.028690,40.588921,3.999218,4.190000
2025-04-30,545.491638,80.549904,19.824316,9.514009,104.142593,47.682121,38.489971,136.878891,128.811111,97.447319,78.562569,37.836868,40.798042,3.994505,4.190000
2025-05-01,549.357483,80.293289,19.756788,9.476068,105.670227,47.672348,38.633415,133.146774,129.782944,97.985794,77.880913,37.947163,40.618099,3.981779,4.185000
2025-05-02,557.512268,81.833000,20.113724,9.419156,107.435944,48.660015,39.197609,134.988464,132.109406,99.507324,78.303337,38.244492,41.303833,4.058134,4.208000
2025-05-05,554.315308,81.975571,20.123371,9.409670,106.865570,48.347099,38.489971,134.608414,132.178116,98.450150,78.236145,38.148582,40.997444,4.065204,4.208000
2025-05-06,549.682068,81.871017,20.123371,9.428641,105.977730,48.073284,38.499535,130.895859,131.019791,97.590584,78.101730,38.613747,40.700779,4.060019,4.210000
2025-05-07,551.993835,81.595383,20.123371,9.428641,107.039146,48.356873,38.513882,131.899506,131.687302,98.351341,78.226540,38.724045,40.477070,4.046350,4.215000
2025-05-08,555.840088,81.310265,20.007607,9.381216,108.060883,48.757812,39.020706,130.710724,133.503326,99.512260,78.130531,38.412334,41.016891,4.032211,4.215000
2025-05-09,555.131836,81.709442,20.123371,9.381216,107.926964,48.757812,39.412773,129.288010,133.611328,99.991447,77.679306,38.479473,41.123882,4.052007,4.215000
2025-05-12,573.477478,82.127640,20.335600,9.333787,112.936447,49.745480,40.440769,132.484177,137.724426,104.961143,77.794495,38.249290,42.077084,4.072745,4.280000
2025-05-13,577.264648,82.232178,20.393482,9.324302,115.376709,49.950848,41.009747,128.498734,138.686417,106.349274,76.748039,38.196533,41.867962,4.077929,4.285000
2025-05-14,578.002441,81.833000,20.354895,9.305330,116.125656,49.813934,40.761116,125.477989,138.018890,106.759308,76.335197,38.028690,41.483768,4.058134,4.285000
2025-05-15,580.825623,82.726410,20.509247,9.352756,116.284363,50.146423,40.933247,127.124786,139.550262,106.522186,77.900108,38.839138,41.906879,4.102438,4.258000
2025-05-16,584.504578,82.916496,20.547832,9.343273,116.502602,50.449562,40.871094,129.687515,141.140518,107.529953,78.792984,39.409813,42.334846,4.111865,4.237000
2025-05-19,585.143921,83.705368,20.653948,9.343273,116.333969,50.478897,40.340363,130.934814,141.621536,107.278023,79.023399,39.577652,42.441833,4.150985,4.240000
2025-05-20,583.176636,84.104553,20.702181,9.343273,115.897499,50.205093,39.967411,131.256363,141.111084,106.719788,79.301834,39.692745,42.368889,4.170781,4.248000
2025-05-21,573.349487,83.610321,20.615360,9.305330,113.720108,49.178303,39.231087,128.216156,138.725693,104.556046,78.380150,38.968620,41.804749,4.146272,4.235000
2025-05-22,573.575867,83.562798,20.605715,9.324302,113.749863,49.119633,39.078079,127.212479,138.696228,105.005585,78.053734,38.412334,41.760975,4.143915,4.232000
2025-05-23,569.660706,83.676857,20.673243,9.333787,112.495010,48.943611,39.202393,127.007851,138.244690,104.062035,78.341759,38.872707,41.678299,4.149571,4.230000
2025-05-27,581.504395,84.893425,20.846886,9.362243,115.168396,49.804157,39.541866,128.781326,140.679138,107.134750,79.052200,39.165237,42.407791,4.209902,4.203000
2025-05-28,578.140137,83.914467,20.673243,9.343273,114.692253,49.471668,39.039825,128.118713,139.982178,106.151680,78.514557,38.618546,41.829063,4.161355,4.225000
2025-05-29,580.422241,84.285133,20.760063,9.371728,114.885681,49.725925,39.331493,128.976212,140.109802,106.196136,78.831375,38.887093,41.984692,4.179736,4.230000
2025-05-30,579.773010,84.408691,20.740770,9.432645,114.528572,49.833492,38.982449,129.249039,140.198151,105.618164,79.522629,39.285130,41.989548,4.185863,4.232000
2025-06-02,583.038940,85.311615,20.943354,9.404090,115.540382,49.853050,39.494057,129.327011,140.021454,105.865158,79.570641,39.409813,42.237579,4.230640,4.232000
2025-06-03,586.363708,84.665321,20.846886,9.394572,117.276337,49.950848,39.962635,129.629059,141.101273,106.428322,79.493843,39.515312,42.670406,4.198590,4.235000
2025-06-04,586.206421,85.045494,20.972296,9.442165,117.449944,49.667248,39.183266,129.882416,141.179794,106.146729,78.936989,38.824757,42.830891,4.217443,4.240000
2025-06-05,583.373230,84.988464,20.991587,9.413610,117.117622,49.530342,39.145020,129.707047,141.081635,103.469231,78.178528,38.762409,42.578003,4.214615,4.232000
2025-06-06,589.363953,85.292603,21.059116,9.356499,118.223671,50.146423,39.881348,130.944550,142.269409,104.812935,78.428162,38.935051,42.689861,4.229697,4.232000
2025-06-09,589.895142,85.283104,21.126640,9.366018,118.803986,49.872612,39.957848,130.720444,142.141830,105.652733,78.322540,38.685680,42.976799,4.229226,4.240000
2025-06-10,593.239685,85.397156,21.184523,9.375538,119.468605,49.931282,40.670269,132.211319,141.523376,106.917397,78.495369,38.776798,43.244270,4.234882,4.250000
2025-06-11,591.547668,85.254585,21.203817,9.404090,119.205734,49.872612,41.258381,132.279541,141.592087,106.072647,78.226540,38.800774,42.816307,4.227812,4.250000
2025-06-12,593.898743,85.910393,21.319582,9.432645,120.311798,49.872612,41.401821,133.312439,141.219055,105.573700,78.687370,39.270741,42.996250,4.260333,4.258000
2025-06-13,587.258850,84.807884,21.039824,9.413610,118.625427,48.855598,42.123806,132.649841,140.031265,104.600510,77.727303,39.045345,42.495327,4.205660,4.240000
2025-06-16,592.846252,85.125992,21.165234,9.394572,120.544899,49.412998,41.999485,132.240555,140.993286,105.726837,77.976929,38.853523,42.855213,4.221435,4.248000
2025-06-17,587.780212,84.081741,20.924059,9.423127,119.691811,49.129414,42.391567,130.057816,139.933105,103.903969,77.314468,38.532223,42.436977,4.169650,4.218000
2025-06-18,587.691711,84.226776,20.933708,9.423127,119.835632,49.109856,42.114246,129.833710,139.599365,103.953362,77.218460,38.632931,42.315392,4.176842,4.223000
2025-06-20,586.311462,83.472595,20.778280,9.432645,119.304924,49.246758,42.544567,129.210052,139.756393,104.076859,77.784904,38.738430,42.028454,4.139442,4.195000
2025-06-23,592.102722,84.101082,20.904566,9.461201,120.665207,49.866901,41.468685,129.396103,141.648880,106.139748,78.685829,39.229523,42.496731,4.170609,4.158000
2025-06-24,598.643860,85.125992,20.904566,9.461201,122.831291,50.612648,40.928818,130.982208,142.830414,106.728859,78.618156,39.398533,42.848675,4.221435,4.182000
2025-06-25,598.979309,84.661880,21.186274,9.489756,123.879562,50.445835,40.750462,131.099701,141.570084,105.471428,77.564507,38.872192,42.438068,4.198419,4.188000
2025-06-26,603.665527,85.609444,21.399981,9.508792,124.734077,50.818714,41.333714,131.413025,143.106125,106.441742,77.496834,39.195724,42.907326,4.245409,4.193000
2025-06-27,606.664795,86.382965,21.497120,9.489756,124.585030,50.965897,41.116806,131.129089,144.533844,108.214035,77.864182,39.272984,42.961094,4.283769,4.197000
2025-06-30,609.565369,86.431313,21.545692,9.549920,125.807182,51.387833,40.880611,131.971085,145.252625,107.590256,78.270164,39.432343,42.921989,4.286166,4.190000
2025-07-01,609.368103,86.286278,21.545692,9.530819,124.684387,51.672394,41.193928,133.850952,145.735092,108.050659,79.246490,39.567547,44.031578,4.278974,4.225000
2025-07-02,612.130615,86.537666,21.633114,9.511721,126.000938,51.633144,41.902508,132.529160,145.882782,108.917007,79.478485,39.224701,44.691463,4.291440,4.223000
2025-07-03,616.955017,86.557007,21.671972,9.483069,127.660286,52.192455,41.950710,132.666245,147.123398,109.511086,79.439819,39.519249,44.662136,4.292399,4.240000
2025-07-07,612.357422,85.619110,21.419407,9.463970,126.646790,51.692020,41.545807,131.550095,146.611389,108.119972,79.372154,39.601353,44.231987,4.245889,4.245000
2025-07-08,612.022095,86.247597,21.545692,9.454420,127.327423,51.230835,42.664112,132.147324,146.572021,107.753632,78.637497,39.181236,44.593704,4.277056,4.250000
2025-07-09,615.692139,86.895424,21.633114,9.492620,128.092499,51.417274,42.447193,132.656448,147.596024,108.392242,78.125175,39.548233,44.862549,4.309182,4.245000
2025-07-10,617.428528,86.837402,21.671972,9.483069,127.670227,51.721462,42.770153,133.469101,148.423126,109.590286,78.405495,39.871761,45.102058,4.306304,4.240000
2025-07-11,615.258057,86.005867,21.526262,9.454420,127.108826,51.181774,42.962967,132.362717,147.891418,109.619987,78.115501,39.813812,44.735458,4.265068,4.237000
2025-07-14,616.432068,86.005867,21.535975,9.454420,127.004501,51.564453,42.490582,132.206070,148.688965,110.025940,78.183167,39.973164,44.486168,4.265068,4.228000
2025-07-15,613.797852,85.106651,21.429121,9.425770,128.132263,50.681339,41.878403,129.826904,147.576340,108.451668,77.400177,39.591690,43.572098,4.220476,4.232000
2025-07-16,615.849976,85.454735,21.487408,9.444871,128.529694,51.034584,41.516884,131.442368,148.098206,108.649681,77.670837,39.611000,43.689407,4.237737,4.225000
2025-07-17,619.618713,85.677124,21.594261,9.444871,129.697205,51.525208,41.772358,129.944382,149.466827,109.020973,78.405495,39.775188,43.997360,4.248766,4.235000
2025-07-18,619.164978,85.435402,21.555405,9.463970,129.612762,51.554646,41.434937,129.082794,149.132050,109.986320,78.192833,40.441566,44.100010,4.236778,4.230000
2025-07-21,620.338989,85.889847,21.662258,9.483069,129.781662,51.407463,41.005936,128.348465,148.344345,110.506142,78.183167,40.571941,44.324860,4.259315,4.223000
2025-07-22,620.427734,86.363625,21.749681,9.502170,128.579361,51.692020,41.198750,130.737457,148.698822,111.624962,78.898491,41.069313,44.935867,4.282809,4.230000
2025-07-23,625.706055,88.510147,22.138245,9.473521,129.314667,52.104141,41.844666,133.420135,151.367157,112.154678,78.927498,40.760277,45.087399,4.389256,4.240000
2025-07-24,625.913208,87.852661,22.021675,9.463970,129.861160,52.074707,42.143520,132.920792,151.111145,110.298210,78.647163,40.707153,44.623035,4.356651,4.245000
2025-07-25,628.557251,87.746292,21.982821,9.473521,130.159225,52.437767,41.984455,133.625748,152.607788,111.322983,78.782494,40.813381,45.150944,4.351377,4.245000
2025-07-28,628.399475,86.334618,21.710829,9.463970,131.197586,52.074707,42.461651,132.460648,152.135178,111.971497,77.970505,40.378788,44.495941,4.281371,4.235000
2025-07-29,626.742004,86.160576,21.720543,9.502170,131.202530,51.809765,42.876198,131.618622,150.402237,111.199219,78.482834,40.842358,44.324860,4.272740,4.230000
2025-07-30,625.952698,85.541763,21.526262,9.473521,131.495651,51.711647,42.264027,131.383636,149.663742,110.496239,77.786842,41.146576,43.430344,4.242053,4.232000
2025-07-31,623.604553,84.623199,21.341696,9.505141,130.531845,51.387833,42.037472,127.702271,149.673599,109.619987,77.119850,41.368702,42.882889,4.196501,4.235000
2025-08-01,613.383484,84.400818,21.273695,9.600962,127.714935,50.436028,41.256592,128.387634,147.438507,106.976395,77.487183,41.431480,42.389191,4.185473,4.182000
2025-08-04,622.706787,85.522423,21.555405,9.600962,130.308273,50.936462,41.165009,130.228333,148.797272,108.233841,77.864182,42.165459,42.951321,4.241094,4.153000
2025-08-05,619.549683,85.512756,21.594261,9.600962,129.230179,50.730400,41.218033,129.728989,148.492050,108.372452,77.786842,41.716381,43.254379,4.240615,4.150000
2025-08-06,624.295227,86.073555,21.730257,9.591375,130.685852,50.975712,40.837231,127.780602,148.610199,110.624954,78.898491,41.344563,42.785126,4.268425,4.133000
2025-08-07,623.772278,86.847076,21.914824,9.591375,130.805099,50.406586,40.678165,126.311966,148.393600,110.590302,79.497818,41.793648,42.970871,4.306784,4.138000
2025-08-08,628.636169,87.378876,21.963394,9.562631,132.111710,50.877586,40.938457,127.437920,148.511749,110.783371,79.729820,41.614979,43.185944,4.333156,4.133000
2025-08-11,627.393066,87.011444,21.895397,9.562631,131.217438,50.857960,40.610676,127.565208,148.029282,111.070503,79.662155,41.484596,43.088184,4.314935,4.143000
2025-08-12,634.072266,88.075035,22.128531,9.562631,133.249390,51.476147,40.808311,128.446381,149.565277,112.248741,79.874809,41.663261,43.650311,4.367679,4.130000
2025-08-13,636.242859,88.606834,22.274242,9.591375,133.299057,51.770519,41.280697,130.502457,150.136383,113.788345,79.874809,41.755013,44.471504,4.394051,4.110000
2025-08-14,636.302002,88.616508,22.196529,9.572212,133.010941,52.015831,41.242130,131.158463,148.807144,113.659630,79.159485,41.465286,44.007137,4.394531,4.112000
2025-08-15,634.812256,89.138634,22.283957,9.553050,132.002411,51.476147,41.242130,133.361404,148.127731,113.387360,79.285156,41.344563,44.007137,4.420423,4.112000
2025-08-18,634.674133,89.041939,22.303383,9.543467,132.285583,51.515396,40.996304,133.048096,148.708664,113.842812,79.178825,41.165894,43.752956,4.415628,4.123000
2025-08-19,631.230896,89.051613,22.235388,9.562631,129.975403,51.613518,41.010757,133.899902,149.033585,113.788345,79.990814,41.566689,44.016918,4.416108,4.110000
2025-08-20,629.553711,89.370689,22.264530,9.572212,129.096069,51.878456,41.353001,134.624405,148.895752,112.664581,80.445145,41.610142,44.051128,4.431931,4.115000
